229459.10938,,,,,,,,,,,,,,
237864.96875,296494.50000,248481.42188,228940.62500,213537.42188,216709.92188,202015.31250,226753.17188,223160.64063,,,468653.56250,,,
309865.96875,247432.43750,194489.40625,407373.31250,311790.96875,224584.46875,179444.62500,,,,,,,,
,,,,,308940.34375,113854.36719,,,,,,,,
361789.43750,489160.40625,195949.76563,,,,,,,,,,,,
,,,,,240546.07813,204606.26563,177513.09375,244982.31250,,,199351.43750,189854.03125,207888.20313,306899.75000
124453.15625,148043.57813,164948.82813,125547.01563,133177.67188,149071.57813,161143.60938,249186.93750,,,,,,,
,,,,,,216325.23438,156956.67188,173868.29688,,,277070.21875,168439.87500,445087.12500,282864.12500
305653.96875,278237.96875,238379.09375,336409.90625,327975.78125,272558.56250,262338.59375,268799.34375,180214.31250,,,220442.12500,198005.60938,167793.43750,111150.23438
,,,,,,,,,,,245310.31250,216759.10938,223502.90625,242536.54688
283222.06250,174671.53125,219005.07813,267033.81250,215847.34375,178126.29688,207844.79688,193587.85938,206754.89063,,,121148.34375,143704.71875,139193.50000,171467.62500
91028.78125,86224.92969,105424.07813,122402.34375,131156.21875,82091.98438,95904.25000,103679.81250,90674.92969,,,97077.13281,149114.23438,169684.73438,96008.20313
,,,,,,,,,,,232306.09375,159717.82813,276478.43750,532922.06250
330251.93750,378567.84375,325019.31250,393664.03125,338230.68750,337320.03125,370822.12500,537678.43750,348776.65625,,,324915.81250,424460.12500,210259.50000,351124.15625
,,,208869.90625,167724.64063,218899.42188,235824.67188,249048.18750,218868.73438,,,190549.84375,236503.04688,258121.18750,228247.59375
188182.82813,383093.46875,262929.93750,242075.76563,224810.96875,190425.03125,204119.60938,188987.46875,215354.07813,,,276375.09375,201995.85938,224624.53125,305099.18750
158868.48438,203912.00000,274751.81250,225232.43750,204843.67188,241741.48438,210726.03125,166115.75000,129222.98438,,,204066.67188,190457.90625,152801.42188,285096.25000
258199.73438,328833.59375,,,,,,,,,,,,,
250548.53125,101384.85938,339425.31250,505975.25000,254196.71875,257277.50000,251017.29688,226666.04688,302103.96875,,,307546.06250,174378.76563,207458.62500,209945.12500
172808.51563,199018.82813,199731.65625,311208.71875,125869.02344,171454.70313,395661.09375,41095.59766,106554.12500,,,,,,
443299.87500,186341.96875,291731.90625,554016.00000,246045.76563,367708.34375,402314.81250,322955.34375,433009.37500,,,354125.50000,280246.96875,323456.53125,329891.50000
,,,,,,,,,,,162970.53125,233122.14063,316278.12500,281137.84375
,,,,,,,,,,,168601.71875,122405.14844,169672.76563,202719.93750
,107071.29688,141965.92188,180546.82813,198972.32813,345732.90625,198691.87500,150774.00000,307268.43750,,,336332.90625,309462.56250,170437.26563,165890.93750
363446.93750,520571.50000,332064.40625,241475.12500,461427.81250,254240.10938,297791.21875,293177.46875,227326.31250,,,230716.65625,207009.21875,78596.71875,93674.67969
,,,,,,266885.62500,242588.12500,343617.00000,,,265116.75000,251713.92188,216708.68750,174328.70313
,,,,,,,,,,,118354.92188,194717.68750,219169.31250,246082.60938
264543.93750,191688.62500,277469.25000,311462.28125,235596.06250,212564.18750,231180.93750,316750.21875,241836.25000,,,220357.84375,203783.10938,200634.07813,198829.68750
131305.78125,397531.03125,196159.73438,163671.89063,192182.67188,171782.70313,151714.28125,296836.25000,328076.50000,,,,,,
352778.21875,313986.25000,368444.09375,217380.35938,255369.82813,327286.81250,290918.68750,274881.28125,,,,,,,
,,325268.31250,423218.40625,376679.68750,399429.59375,401306.62500,315151.43750,,,,,,,
,,,,,,,,,,,293428.93750,313104.15625,285943.90625,255749.04688
259650.93750,141093.98438,213202.89063,193887.35938,150494.87500,214591.21875,230754.50000,297669.40625,243432.62500,,,229213.71875,168737.15625,168924.90625,165938.25000
,148553.29688,176415.93750,170660.25000,147774.45313,162272.48438,224063.76563,278263.68750,188950.53125,,,269885.87500,213069.14063,200485.09375,162874.81250
188659.54688,286767.81250,241869.46875,232691.67188,317224.81250,302262.15625,269493.12500,285372.90625,271404.06250,,,237665.87500,243448.18750,233993.48438,233108.57813
,,,289680.34375,236891.98438,203019.03125,482751.06250,241562.18750,173837.79688,,,183123.85938,,,
361228.15625,321611.90625,311829.34375,373082.37500,304352.90625,511040.03125,281247.50000,297971.03125,264689.03125,,,294193.59375,179095.17188,123637.72656,193467.70313
224049.43750,,,,,,,,,,,,,,
506111.81250,561917.31250,436179.15625,348708.12500,588859.00000,512900.25000,442646.34375,406095.18750,449734.93750,,,391723.71875,388432.96875,430740.00000,509757.90625
224427.75000,182496.04688,211553.20313,126574.29688,240776.96875,268825.75000,276089.81250,351868.31250,,,,,,,
,184084.09375,206350.68750,205328.92188,261740.81250,277506.28125,240261.10938,227569.25000,157533.71875,,,180274.12500,274238.71875,107878.34375,155406.90625
217818.43750,340974.50000,334715.09375,312156.62500,339169.68750,217704.00000,330151.78125,254127.39063,292536.21875,,,274478.40625,424771.12500,290064.03125,359962.31250
159026.28125,155163.73438,250616.15625,217225.76563,260995.78125,189731.84375,223830.75000,361303.25000,196528.81250,,,194917.04688,166273.29688,171773.35938,209225.96875
,,,,,,,,,,,230655.71875,336168.09375,215926.00000,242416.53125
,,,,,,108072.03906,251732.89063,181303.78125,,,155769.54688,205815.90625,282540.87500,218330.67188
243203.14063,274859.78125,197023.85938,319537.59375,196506.87500,287755.15625,421299.96875,338845.40625,255335.00000,,,,,,
,,371161.40625,426155.96875,326077.37500,274421.06250,,,,,,,,,
,,,,,,,335212.46875,239811.28125,,,281148.28125,331466.40625,167649.48438,346256.87500
,,,,,,,,,,,307136.31250,264724.62500,,
352698.50000,178019.98438,320354.09375,,,,,,,,,,,,
174483.06250,159586.89063,154544.65625,149629.34375,153344.76563,140827.68750,171323.14063,266182.03125,192383.28125,,,243746.25000,236862.15625,,
222311.17188,269414.00000,212101.28125,227946.53125,195697.09375,193329.18750,145793.56250,214863.37500,198387.04688,,,214849.64063,207511.26563,256303.31250,174695.18750
295916.81250,362040.00000,319106.96875,223603.53125,400064.71875,219899.14063,349961.43750,274645.18750,338393.62500,,,381882.06250,259193.23438,191389.79688,492616.25000
,,,,136771.50000,150126.89063,165106.04688,131829.25000,85609.58594,,,150071.21875,122245.09375,114879.71094,212208.10938
,,,,,,90357.69531,99848.25781,128911.57031,,,86899.29688,141450.60938,130881.57813,112657.41406
324900.31250,126953.17188,268985.78125,293281.21875,238197.29688,253246.03125,212068.31250,238608.14063,275397.68750,,,80991.71094,225903.39063,333775.40625,203057.76563
155799.10938,178898.00000,213671.04688,183171.71875,249508.67188,185298.18750,179423.92188,135817.32813,152820.79688,,,154034.07813,170964.21875,269044.00000,221614.53125
225021.82813,95443.57031,119123.69531,71904.90625,22782.08008,,105729.35156,114816.40625,88667.16406,,,130281.71094,142540.17188,151809.35938,87552.62500
551906.12500,441614.15625,463654.53125,520835.68750,432881.81250,430505.09375,379998.03125,402724.40625,293673.62500,,,291469.37500,363348.15625,337922.46875,308210.53125
250664.92188,245370.67188,305042.75000,215637.68750,,,,,,,,,,,
,,,,,,,286816.50000,237360.54688,,,164623.98438,145485.07813,160990.31250,122149.64844
175454.70313,129737.53125,234145.71875,221705.01563,229205.18750,247544.78125,262490.00000,257045.50000,347714.53125,,,305987.34375,388746.87500,327233.43750,269532.96875
,,,252016.81250,258205.39063,283551.78125,174074.68750,231185.78125,211321.51563,,,156476.03125,147649.50000,156984.21875,116214.81250
123627.11719,224522.57813,116199.07813,203948.37500,201417.03125,126573.09375,125900.24219,195539.45313,123428.60938,,,,,,
,21393.11133,43960.45703,25975.25977,75204.21094,143750.23438,53234.32422,30283.15820,198530.50000,,,186521.35938,199783.46875,234260.53125,191616.98438
,,,,,168652.37500,187054.70313,197937.26563,210211.78125,,,217084.73438,199498.64063,225464.96875,196596.10938
,,202674.10938,210733.46875,169703.67188,237065.54688,240653.46875,217460.39063,200731.31250,,,246064.07813,,,
118716.10156,148780.56250,152497.73438,159300.71875,159582.93750,128909.35938,165577.67188,120579.96875,130962.23438,,,154764.56250,184872.79688,147366.73438,168057.20313
241523.48438,343415.21875,155765.53125,158690.56250,96151.69531,216357.21875,244709.81250,112659.67188,,,,,,,
,,,,,,213321.45313,181916.89063,314649.03125,,,283407.40625,393400.18750,447319.87500,409558.25000
,122510.95313,155609.32813,129084.90625,,,,,,,,,,,
135401.15625,225020.53125,148699.70313,147105.98438,145588.62500,217172.10938,184859.40625,190774.03125,242228.18750,,,151371.32813,215850.01563,208857.76563,276123.50000
,,201244.42188,219299.98438,195307.23438,211659.76563,177906.60938,192503.67188,86468.01563,,,98614.33594,106938.12500,98971.50781,129139.94531
415928.50000,372102.03125,269268.09375,322568.12500,397473.40625,432911.93750,397756.28125,461687.06250,531860.43750,,,542555.81250,478213.31250,389381.34375,514667.12500
,149758.82813,197422.21875,378449.43750,401945.50000,301279.06250,334364.15625,301904.37500,323370.78125,,,527104.31250,364807.84375,390558.03125,401220.15625
,,,,498525.28125,397693.68750,388689.78125,465630.40625,373363.93750,,,345800.50000,244540.67188,189380.60938,358408.84375
,,,,,,,147557.85938,242281.09375,,,228323.79688,193599.85938,220610.17188,219960.18750
,,,,,,,145948.67188,142674.81250,,,217055.32813,188798.14063,164892.04688,148366.96875
,,,,,,,,,,,317104.75000,271303.65625,,257043.28125
,,,,272827.71875,255941.31250,238644.09375,286937.15625,207062.12500,,,416378.96875,261724.09375,160828.73438,287650.62500
139762.67188,164879.15625,,,,,,,,,,,,,
,,,,,,,,175500.71875,,,172793.34375,372032.84375,332433.87500,
385558.31250,250930.42188,263221.21875,255491.62500,261626.26563,311067.78125,275820.84375,273182.06250,235502.60938,,,174006.48438,154785.37500,175658.45313,78381.06250
165917.84375,157351.59375,198941.21875,222664.25000,177146.10938,221148.15625,495463.43750,186277.82813,139851.34375,,,188455.45313,121492.08594,206551.10938,174545.31250
,,168145.04688,143223.67188,165433.40625,190380.37500,171733.39063,256181.85938,212637.78125,,,135435.50000,301311.84375,244571.21875,222605.43750
,,,,,,,,,,,199499.59375,166424.64063,,
202155.60938,190303.95313,239328.29688,270173.53125,321606.09375,262226.03125,291926.71875,344347.90625,276067.43750,,,263391.96875,312106.34375,276382.50000,302860.03125
247758.29688,457264.87500,,,,,,,,,,,,,
254464.48438,203341.07813,241384.17188,289719.03125,244553.50000,248697.62500,220666.76563,200103.62500,205376.70313,,,258954.56250,206649.43750,,
182412.70313,196698.68750,90160.92188,88371.02344,169971.07813,198918.26563,121464.85938,155347.92188,167908.37500,,,257523.21875,68654.48438,284938.34375,201382.46875
249407.09375,219039.54688,178312.40625,177912.54688,269133.56250,301811.09375,273603.65625,219208.81250,229166.93750,,,,,,
,,,,,,,,,,,221636.31250,274007.87500,206736.95313,243739.26563
251466.79688,322883.59375,145629.45313,318522.90625,162506.79688,250232.37500,436966.46875,373199.81250,407407.87500,,,425787.90625,437222.84375,138382.01563,647914.25000
,,,,236940.56250,278951.87500,117226.64844,258548.15625,332926.25000,,,371799.09375,484346.18750,321475.75000,497999.25000
,194921.31250,230661.65625,182207.71875,272790.25000,202505.25000,254625.67188,249255.62500,194238.43750,,,324812.34375,338120.71875,248260.42188,370568.28125
118271.99219,152271.32813,124672.68750,179442.56250,135817.71875,160653.67188,134746.50000,161133.46875,123274.85938,,,144036.34375,95764.68750,129401.30469,127802.78125
229332.00000,371823.90625,286411.68750,286279.53125,46207.09375,357300.06250,318347.06250,394604.09375,296068.40625,,,267709.25000,249671.71875,253845.68750,262265.78125
133295.84375,122757.02344,121789.87500,133079.40625,136003.45313,121146.26563,96709.82031,106274.43750,165178.50000,,,91563.89063,121864.92969,131336.70313,112411.75781
228805.95313,243075.14063,217423.28125,212813.46875,208547.85938,248561.76563,230135.18750,259317.35938,333873.12500,,,247867.71875,224165.50000,203432.62500,268477.31250
269820.00000,251172.23438,372901.68750,256528.53125,232447.03125,216397.04688,216509.12500,201207.20313,228205.81250,,,186916.50000,237089.73438,193847.23438,244609.93750
307343.18750,237184.50000,212675.29688,290380.68750,384373.59375,501165.65625,573782.12500,375509.31250,415347.00000,,,198936.46875,341781.25000,480140.84375,
188829.10938,201935.56250,218390.43750,454599.50000,339487.12500,313694.12500,96321.94531,152474.46875,218619.85938,,,118170.63281,180260.71875,97420.56250,60967.77734
126150.82813,144122.90625,205698.17188,148156.15625,144440.76563,185730.23438,163251.76563,190006.00000,192951.96875,,,213796.00000,228892.60938,216203.14063,
88628.18750,172399.95313,112528.24219,159731.68750,173436.89063,139447.14063,95834.21875,111911.05469,112025.73438,,,,,,
,,,469101.15625,320514.21875,334470.34375,298199.59375,304117.59375,293998.12500,,,248041.75000,450561.78125,254159.62500,318205.62500
255223.01563,221974.54688,194139.90625,228327.06250,252782.26563,230833.07813,284819.62500,318164.96875,231428.65625,,,233168.15625,205352.03125,270364.25000,176541.82813
,,273689.28125,215802.89063,176957.17188,299089.62500,231060.59375,211577.01563,380146.28125,,,399657.84375,234501.48438,257990.26563,352007.62500
203842.01563,215618.76563,190413.59375,171589.17188,152429.40625,144805.57813,131445.71875,183345.95313,193886.42188,,,122765.92188,166958.29688,155743.39063,
,,,,,,,168621.34375,184264.29688,,,266778.00000,152947.79688,156363.25000,190790.23438
,,,,,,,153358.21875,172654.65625,,,327765.03125,,,
,,,,,,,,,,,,,163494.51563,167113.60938
208883.25000,160259.32813,186855.18750,188975.21875,215895.71875,256764.23438,306693.75000,243761.12500,285871.37500,,,182459.32813,308682.34375,202134.79688,
236230.73438,203244.14063,421224.03125,346106.65625,317815.00000,190067.07813,188113.03125,179405.43750,201219.85938,,,272914.65625,206822.93750,,
,,,,,,,152606.12500,209450.76563,,,211486.43750,310391.84375,224244.82813,128156.11719
,,,,,,,,,,,,,,
,,,,,,,,,,,125547.13281,156829.50000,343833.03125,215249.35938
,,,,,,248064.23438,336853.90625,129359.35156,,,144330.46875,224322.25000,265600.59375,218918.21875
138016.53125,125451.26563,165215.04688,162409.79688,148151.48438,138507.04688,125201.46875,135150.21875,295080.40625,,,228804.65625,,,
,,,,,,,200800.23438,312004.25000,,,284715.31250,174037.51563,209534.48438,240352.54688
141766.90625,119631.34375,88813.57031,138287.95313,124129.67969,155031.64063,151985.51563,129744.21094,184710.84375,,,,,,
,,,,,,,,,,,121366.67188,157589.01563,211538.48438,182641.95313
,,,,,,,,,,,98468.20313,121261.85156,169797.56250,121709.40625
,252063.20313,259363.60938,469620.40625,215474.67188,347541.81250,225011.95313,,,,,,,,
231381.65625,316723.31250,305511.78125,266657.93750,213434.39063,313981.46875,295376.03125,474906.53125,400071.59375,,,,,,
300931.34375,324154.43750,253274.28125,335292.40625,258787.68750,260815.64063,441818.87500,174551.96875,232345.53125,,,447704.40625,281404.46875,322850.34375,307988.09375
261382.12500,180204.34375,170719.50000,185389.39063,162091.67188,166621.07813,222650.01563,291344.87500,251550.75000,,,223234.92188,269476.93750,,
,,,,,,,,,,,206670.90625,370139.50000,323867.37500,204118.43750
,221425.04688,185753.07813,190035.35938,272790.25000,201542.89063,169640.56250,188292.51563,188644.79688,,,213111.20313,215006.04688,184884.07813,221164.40625
101920.37500,129165.44531,91375.12500,129743.10156,175208.40625,135759.17188,122217.35156,317421.84375,172299.35938,,,133573.89063,309002.81250,229618.68750,204039.60938
,,,,,179433.67188,134840.98438,136095.95313,127667.67969,,,151906.96875,157007.57813,225421.76563,229970.20313
,,,,,,,,,,,193479.87500,219920.54688,161479.45313,237520.85938
298407.84375,311766.31250,221349.45313,244021.39063,294270.21875,332210.12500,368039.53125,291361.00000,362205.09375,,,177395.98438,230806.43750,308730.34375,178636.31250
188350.51563,203920.56250,219728.71875,,,,,,,,,,,,
235444.21875,123955.19531,130985.34375,110349.32813,231124.71875,222029.37500,145885.64063,135611.14063,281589.15625,,,236557.62500,80158.05469,272301.34375,238510.07813
,,,229310.78125,225125.71875,184108.84375,198314.03125,165772.17188,163472.53125,,,139184.07813,173797.84375,109511.88281,174719.01563
,,,132011.17188,247861.09375,304866.21875,456139.43750,327869.12500,412089.59375,,,386152.25000,258424.40625,246413.26563,413797.96875
188883.14063,159614.75000,171794.50000,178166.56250,144439.10938,113105.89844,112684.06250,103713.14063,23865.67188,,,,,,
301811.96875,309557.90625,214219.70313,211444.29688,314201.31250,338793.37500,323357.53125,284689.25000,398100.46875,,,,,,
371923.93750,418540.34375,359644.56250,254655.06250,308698.84375,328556.18750,298259.90625,361339.43750,499368.93750,,,438888.46875,393537.53125,441626.37500,408033.50000
,,,,,,,277422.93750,260929.82813,,,182371.48438,299053.40625,276553.87500,296907.59375
138658.37500,164194.06250,109871.01563,185733.06250,,,,,,,,,,,
,,,,219651.60938,298371.40625,265375.78125,202085.26563,176449.76563,,,192821.35938,230491.23438,197449.71875,208625.84375
,,,,,,,,260596.84375,,,40584.37109,27353.96094,199810.53125,220070.12500
167241.48438,141639.32813,147430.56250,137388.42188,134663.64063,126528.55469,110108.91406,130722.65625,153435.45313,,,143593.48438,,,
316874.09375,283708.93750,367608.40625,261580.60938,355797.78125,285235.78125,270695.00000,128487.75781,241791.51563,,,215413.43750,178441.51563,209771.81250,222818.67188
183886.70313,199772.23438,164649.73438,272546.34375,195105.06250,348513.62500,337072.09375,204156.59375,,,,,,,
254151.62500,141998.68750,153649.82813,180628.81250,132976.78125,239494.28125,114658.07031,159336.73438,,,,,,,
,201069.65625,199075.57813,343366.09375,206293.42188,188420.95313,263819.09375,254742.01563,239580.17188,,,,,,
180029.64063,241431.14063,224580.60938,172267.81250,248927.09375,149229.60938,148208.85938,174384.40625,152567.12500,,,,,,
239545.67188,247049.04688,180604.68750,144156.85938,209610.42188,239841.25000,243791.57813,239051.82813,254330.81250,,,393258.78125,421704.75000,466441.96875,437850.84375
,,,,,,,,,,,273981.25000,211319.90625,208767.54688,196782.75000
135608.95313,124961.34375,164883.23438,223104.67188,201916.12500,250906.96875,233973.40625,196716.14063,206442.21875,,,172605.09375,371357.21875,131270.09375,170315.71875
251829.65625,199904.31250,211675.70313,261106.31250,220154.31250,156494.07813,238177.53125,214899.64063,233103.23438,,,152653.28125,184221.78125,276678.37500,176742.79688
155084.57813,175529.51563,178991.01563,132522.78125,139839.87500,37414.32813,100531.61719,135633.00000,166153.93750,,,495073.28125,143728.29688,108674.68750,166337.68750
,,,,,,,,,,,,552483.81250,335179.21875,337627.40625
168174.56250,195533.29688,224090.04688,206684.51563,185066.65625,218723.92188,224931.28125,199642.53125,226961.29688,,,376091.00000,395968.34375,307549.87500,551615.12500
,,,,,,,,,,,255393.20313,255972.07813,318823.46875,311067.50000
41022.21875,172115.42188,150270.14063,147549.84375,197186.45313,196101.01563,153777.65625,137264.39063,202023.59375,,,142793.10938,128834.75781,126155.64063,130401.78906
,,,,206567.06250,246671.90625,184911.59375,145203.01563,222688.03125,,,158777.15625,188818.67188,146608.79688,262042.28125
,,,,,,,269767.50000,448729.87500,,,227095.31250,283907.06250,325556.31250,109008.50000
,,,,,,,,223207.89063,,,192393.54688,285218.62500,159801.78125,136525.20313
,,,,169272.42188,206408.93750,240142.43750,182942.32813,239571.26563,,,203404.31250,328174.46875,193685.71875,243515.76563
252027.39063,198366.60938,239055.93750,156407.54688,320458.90625,268913.93750,128037.00781,167083.17188,159172.09375,,,,,,
,,,,,151517.62500,166181.03125,223145.31250,79371.04688,,,165953.92188,105527.88281,174365.12500,209522.89063
,,,,,165276.65625,136089.85938,191603.28125,,,,,,,
134089.14063,131603.64063,132851.79688,116148.44531,128893.86719,138846.53125,116301.74219,170381.03125,110863.23438,,,152093.68750,119440.05469,,
,,,,,,,,,,,218648.01563,,,
,,329170.28125,,,,,,,,,,,,
,,,,290345.78125,260956.70313,313626.25000,316301.03125,294789.84375,,,,,,
,,,,,,,,,,,226783.23438,363348.15625,421801.68750,
139989.84375,177121.95313,236544.09375,198054.90625,220700.65625,167687.70313,176174.34375,194899.93750,275184.75000,,,299227.43750,116712.17969,314682.62500,186249.93750
,,,273181.28125,288801.78125,270499.40625,2.58962e+06,192556.73438,281015.06250,,,,,,
268335.75000,164017.06250,188857.39063,146411.64063,173084.45313,199645.57813,188095.45313,164983.28125,198548.68750,,,215098.95313,158479.73438,188924.93750,240258.12500
,,,,,332130.59375,177453.51563,,,,,,,,
,,,,,,,,,,,258270.40625,121883.99219,308683.25000,252045.17188
,,,,,,,145135.45313,149772.96875,,,115176.11719,167131.93750,125135.21875,153567.64063
,,,,,227587.04688,258211.79688,278735.40625,339115.34375,,,405341.09375,335000.90625,384600.18750,409363.78125
218710.78125,281647.18750,386975.06250,318114.28125,368363.28125,,,,,,,,,,
,,,,,,,,,,,366822.56250,214045.50000,292361.34375,251937.51563
73476.39844,132198.89063,105483.71094,207417.67188,,,,,,,,,,,
162051.32813,160631.90625,192927.48438,173769.34375,387857.00000,111534.83594,142748.17188,65990.00781,127868.73438,,,87769.90625,,,
,,,,,140622.07813,10801.91211,122399.78125,24083.86328,,,111039.73438,104487.50781,25691.00781,71989.09375
,,,,17117.36133,175188.35938,146400.89063,339154.15625,163404.26563,,,246800.37500,502633.65625,316075.18750,262986.37500
,,,,,211344.09375,241611.71875,289857.18750,,,,,,,
,,,,,,,,,,,263799.96875,253800.42188,,
490925.56250,346951.37500,168755.50000,287564.21875,248767.60938,181203.51563,168807.01563,194039.03125,154558.51563,,,198884.31250,252407.67188,169113.32813,351404.21875
158884.84375,196359.45313,169685.70313,90572.85938,113990.60156,135866.15625,349686.21875,201857.96875,185995.93750,,,,,,
444316.09375,519620.65625,336188.28125,312534.62500,372747.37500,304434.46875,,,,,,,,,
156983.76563,129584.94531,,,,,,,,,,,,,
688478.75000,779555.87500,750578.68750,519087.71875,578807.06250,814673.93750,499670.93750,372052.71875,458461.75000,,,483447.21875,276510.87500,545017.06250,520501.50000
,,,,,,222445.64063,157859.01563,314015.90625,,,166237.78125,202599.71875,299142.12500,206413.67188
,,195323.43750,184110.60938,158199.92188,255745.39063,171371.82813,291021.90625,185598.67188,,,224187.95313,294703.00000,265998.56250,303525.65625
516035.40625,328690.93750,244149.65625,492633.18750,498189.71875,524128.28125,647219.43750,544716.75000,520575.96875,,,,,,
198025.62500,169642.18750,182343.65625,160277.35938,156691.06250,168028.35938,161700.12500,128383.76563,186230.92188,,,264327.06250,269133.56250,185187.59375,224731.01563
198172.60938,177530.18750,221136.14063,291260.15625,197432.95313,296844.75000,234447.15625,225665.46875,174191.26563,,,191558.70313,227886.54688,125446.12500,173652.87500
136753.64063,150835.10938,134647.71875,137916.53125,122413.90625,94171.89063,115718.14063,76492.24219,106895.39844,,,,,,
,,,,,,,,206157.53125,,,162352.96875,201579.21875,187439.70313,188911.06250
,93814.67969,170792.78125,183690.21875,131206.51563,181100.73438,122008.89063,118218.87500,121983.64844,,,66238.49219,90741.53906,94571.31250,122563.53906
195314.68750,198795.56250,195737.78125,220736.85938,187622.46875,,,,,,,,,,
176931.51563,162102.64063,229638.17188,158157.23438,173635.98438,209186.26563,228773.23438,246984.96875,215312.79688,,,245099.15625,234463.70313,238020.18750,410978.90625
148861.17188,139129.00000,128945.50781,127124.35938,150475.92188,184836.48438,269324.84375,262903.34375,267488.00000,,,265955.71875,276216.46875,301855.12500,326989.50000
151991.01563,,,,,,,,,,,,,,
366122.15625,302942.93750,261123.00000,359405.21875,505858.96875,499284.15625,493392.03125,404826.90625,362172.62500,,,317446.34375,425043.84375,345384.21875,194056.79688
,,,,,,,,,,,184455.42188,123725.60156,209864.65625,401975.78125
,,,,,277361.56250,194560.46875,142255.81250,117665.03906,,,179413.14063,,,
249243.03125,242011.12500,243000.75000,178787.82813,176791.35938,159395.23438,99801.32813,,,,,,,,
,,,,,,,,301652.25000,,,180522.20313,272118.84375,225539.39063,233635.15625
241970.04688,261850.67188,216805.42188,258731.17188,194995.68750,198885.06250,272636.28125,229190.98438,211280.40625,,,301005.96875,299101.90625,177348.60938,223821.14063
,,,,,,,,,,,160845.14063,286908.15625,210593.03125,243869.25000
197298.93750,216982.28125,212234.60938,219907.10938,294443.68750,338318.43750,234722.32813,221130.87500,296178.25000,,,208730.51563,171366.43750,120015.98438,242845.98438
180359.42188,169982.75000,193853.15625,195915.95313,183403.31250,172913.03125,270195.93750,164822.07813,186745.98438,,,,,,
,,352398.25000,83747.75000,87668.34375,85017.28125,101017.24219,101616.98438,99166.89844,,,119275.46094,115580.05469,91460.39063,92823.80469
,,,,,,173203.17188,174678.35938,204002.45313,,,265527.15625,202231.39063,,
390332.40625,279986.78125,392521.75000,348577.78125,245513.00000,395807.53125,415552.25000,315681.46875,356623.28125,,,357632.09375,235683.46875,257933.18750,309684.00000
178273.81250,153002.35938,190835.90625,135820.81250,186121.03125,102497.42188,166495.43750,177694.48438,175871.67188,,,149968.34375,145566.82813,106100.86719,177929.51563
,,,,,,,,150771.40625,,,136072.85938,125346.75000,149329.68750,120008.54688
,,,,,,,,144634.43750,,,189565.81250,165683.98438,218949.73438,178014.89063
173658.01563,214890.82813,195280.60938,169983.56250,185873.93750,239695.59375,475660.31250,284881.56250,226235.84375,,,200958.46875,253361.01563,231872.70313,243569.17188
319805.84375,406849.15625,344910.56250,276163.81250,353107.40625,269828.75000,303225.90625,340934.84375,330137.00000,,,419930.90625,379896.21875,451259.28125,499127.53125
184686.00000,158614.45313,351811.62500,298640.43750,290531.09375,304647.93750,335037.34375,209083.95313,242418.37500,,,400991.78125,275987.65625,280964.68750,213928.76563
,196964.48438,376477.12500,242276.46875,231715.09375,228289.17188,259395.03125,177982.98438,310957.15625,,,321208.53125,313734.81250,287576.84375,289036.00000
296621.46875,414592.31250,415065.09375,420659.59375,293401.50000,266837.28125,350011.84375,283035.21875,276787.12500,,,284894.87500,162672.70313,242507.40625,139736.01563
,,,,216068.12500,204427.40625,122507.57031,144367.50000,162365.82813,,,226182.12500,186526.51563,196658.73438,210423.59375
,,,,,,,,113810.82813,,,136087.14063,119496.21875,129531.93750,316583.50000
,,,,,,,,,,,341599.40625,292141.15625,380977.40625,516337.65625
260655.50000,329453.87500,213185.60938,268874.71875,265587.68750,237152.60938,265857.56250,216845.32813,250919.40625,,,278208.25000,250017.68750,234364.65625,217112.06250
,,,205326.18750,214570.76563,150575.40625,201758.85938,183114.42188,177291.62500,,,198323.10938,175780.95313,214414.06250,172430.20313
,,,,,225604.34375,214024.68750,201671.51563,219789.28125,,,258508.45313,387078.43750,270878.62500,
,,,,186558.54688,226639.67188,175852.89063,214194.78125,197722.00000,,,206795.90625,212379.78125,177896.60938,211808.98438
157462.98438,196990.40625,100400.74219,262150.25000,342149.12500,232445.92188,284943.78125,256242.93750,397113.84375,,,,,,
186845.73438,233635.37500,207242.68750,202184.73438,369946.81250,191118.39063,205203.43750,189827.59375,200469.79688,,,241629.92188,311296.87500,271314.53125,328058.68750
,,,,,,,,,,,121399.42969,144596.23438,160990.93750,137789.28125
,,218242.81250,208083.98438,162218.93750,156359.21875,163783.06250,128255.76563,138356.81250,,,156253.39063,141525.23438,185839.18750,145079.54688
,,,228823.64063,266626.90625,195015.03125,,,,,,,,,
,,,,,,,,,,,51435.03906,178621.65625,233594.37500,214414.48438
,,,,109174.13281,140963.00000,268526.46875,322087.34375,368182.75000,,,487415.56250,735717.25000,335253.71875,527319.50000
,,,,,,,,,,,152662.45313,137246.85938,132626.07813,110380.16406
,,,,,,,,,,,253383.96875,180939.31250,224527.93750,259551.17188
137078.50000,146314.50000,133243.73438,100264.39063,241117.75000,173367.93750,140437.53125,159212.32813,118796.28125,,,81920.39844,49502.76953,72075.17188,81788.78125
,,,180845.12500,151446.26563,211783.53125,,,,,,,,,
64545.25391,134944.42188,356080.56250,151466.04688,175750.28125,229512.50000,111209.18750,167220.75000,255358.14063,,,78287.00781,105342.57031,508320.00000,179306.73438
185865.60938,176260.71875,215921.67188,,,,,,,,,,,,
,,,,,,,,,,,210226.82813,171985.96875,146584.75000,186544.48438
