,83133.43750,150545.96875,63193.51563,52744.64844,112295.71875,87519.14844,59090.13672,120183.09375,,,127737.10156,117650.22656,146228.01563,192388.59375
,,,,,,,153043.65625,154867.46875,,,231212.03125,156498.56250,165025.76563,172010.40625
158524.92188,238621.56250,172956.40625,153900.60938,133837.71875,177739.40625,196770.54688,154628.84375,212668.00000,,,191078.46875,152031.03125,209219.98438,195874.84375
,,,,,85810.42188,192901.00000,169174.14063,167080.62500,,,160647.23438,232506.67188,160683.23438,159495.14063
277961.87500,,,,,,,,,,,,,,
258219.18750,399442.18750,268996.28125,227728.59375,295421.37500,307624.96875,245350.32813,246822.73438,303330.90625,,,253517.87500,229405.71875,249452.76563,213741.15625
,,,,,,,,34524.60547,,,,,,
148457.68750,173322.96875,152111.81250,166356.40625,171670.03125,271901.21875,215050.95313,193514.01563,361661.09375,,,,,,
32093.98242,170683.68750,257588.79688,282563.50000,240319.76563,288524.56250,259184.84375,229287.82813,187401.98438,,,189615.71875,110976.63281,194539.87500,82822.75781
,,,,238725.35938,199219.17188,188891.79688,201821.78125,219430.93750,,,194879.50000,258078.85938,175312.20313,206200.57813
,,,,,,,,,,,273981.25000,148805.96875,104971.60938,96636.71094
,,,,,,,,141295.29688,,,186667.64063,157106.43750,359086.62500,246070.64063
242225.87500,304363.06250,206370.56250,182345.39063,241798.89063,238720.57813,413953.46875,331751.34375,246357.81250,,,468924.50000,225984.84375,248615.81250,365094.62500
384782.87500,322160.15625,475628.09375,219841.28125,282262.65625,212772.67188,240780.18750,348955.31250,289002.90625,,,177770.76563,,,
228253.03125,257254.68750,288386.46875,399781.71875,420529.65625,328544.28125,366924.37500,506394.75000,450331.93750,,,,,,
341459.37500,237128.40625,267283.25000,282906.21875,178810.32813,236911.18750,257362.15625,173315.53125,218466.46875,,,219180.17188,262349.09375,171033.53125,246155.37500
130894.43750,178789.53125,176415.26563,172583.53125,178569.70313,196420.87500,216830.03125,235338.26563,213373.95313,,,142326.78125,232732.28125,240751.48438,213704.87500
,,,,,,,,,,,273797.09375,312350.78125,267904.37500,192226.29688
215562.43750,165251.28125,436357.65625,188539.93750,186652.14063,170070.48438,156095.35938,184609.04688,155080.15625,,,,,,
,,,,,,,,,,,192029.32813,139933.39063,226558.20313,204935.31250
206496.35938,144517.65625,159153.42188,152718.23438,172223.29688,142011.82813,415362.06250,198339.37500,189581.00000,,,107534.54688,95990.99219,200293.40625,136677.50000
212981.17188,186990.12500,179261.26563,153425.50000,147540.96875,159098.18750,186234.48438,120061.32031,208051.43750,,,214573.01563,152188.57813,186578.82813,138992.92188
,670233.50000,,,,,,,,,,,,,
159062.53125,205711.51563,125860.74219,249951.89063,310215.18750,194856.26563,204326.43750,196675.98438,181797.75000,,,237189.70313,280190.84375,283005.00000,236522.67188
97380.15625,118027.37500,99416.40625,105972.03125,94554.44531,136499.81250,139819.73438,121749.34375,184165.21875,,,188144.60938,161047.28125,140030.57813,139778.26563
,,,,,,189904.37500,268369.78125,197586.84375,,,184182.60938,191795.23438,225781.06250,270465.62500
207237.75000,158543.67188,205169.39063,180930.51563,121801.14063,154954.78125,166166.60938,183784.84375,180134.75000,,,,,,
449847.34375,487162.75000,389972.21875,457140.62500,321448.15625,293437.59375,182280.01563,363094.96875,173974.12500,,,295377.71875,309861.53125,327497.56250,244836.32813
,,,,,,,,,,,214177.00000,186352.98438,128117.00781,138143.75000
,,,,,,,354730.56250,244397.75000,,,211907.17188,222620.29688,267944.50000,192952.32813
194226.39063,238365.46875,258606.59375,222696.95313,245155.71875,203893.73438,226044.98438,208983.48438,213951.82813,,,229625.48438,230471.01563,252615.01563,234099.06250
292183.78125,201015.98438,203760.57813,212941.76563,144479.20313,152459.93750,196194.35938,159939.00000,166236.98438,,,139218.85938,182070.32813,220447.39063,253603.96875
209283.64063,141180.81250,212051.51563,124141.51563,131418.90625,131759.60938,153053.43750,149496.68750,150862.45313,,,205585.01563,146866.42188,189960.70313,
429192.46875,349705.87500,302491.12500,335214.40625,255943.51563,302857.43750,196441.29688,180431.15625,206860.40625,,,248317.73438,251692.56250,201835.26563,180270.00000
163351.59375,185648.59375,171148.56250,250708.20313,261099.59375,265862.37500,334874.09375,230465.73438,232865.50000,,,265957.46875,241397.75000,256271.29688,256273.48438
,,,,,,,,181151.85938,,,,,,
,,,,182360.87500,234176.31250,191246.01563,229815.42188,211519.31250,,,121874.10938,161737.43750,131579.67188,152978.28125
,,121378.59375,152999.28125,167577.54688,141141.35938,166329.28125,224848.50000,257630.31250,,,269000.37500,232235.20313,208896.20313,315635.40625
,,,,,,,,197709.54688,,,242942.81250,139336.93750,193818.95313,203274.00000
143669.78125,136278.82813,156734.84375,144190.00000,143623.89063,181484.54688,174796.34375,180574.89063,191508.10938,,,134180.48438,150934.98438,136370.60938,142481.06250
,,,,,,,,,,,89376.82031,99864.07031,138267.23438,197985.96875
154957.43750,139827.06250,130156.15625,119716.02344,182691.60938,175850.54688,163789.00000,176961.89063,164618.65625,,,191463.71875,183276.37500,160818.14063,276040.06250
,,,,,,,,,,,199865.23438,142130.10938,213207.96875,177708.71875
93135.75781,128011.00000,151006.25000,206428.03125,149958.32813,165951.54688,126234.46875,231145.00000,128676.84375,,,196753.46875,109613.96875,159437.04688,150255.65625
,95640.92969,176979.43750,93011.31250,126931.38281,123075.51563,119994.92188,142936.29688,146140.04688,,,140510.14063,229905.73438,158973.96875,164668.57813
283940.90625,261393.32813,159916.42188,340588.75000,279927.50000,172907.92188,213842.68750,229247.37500,320952.84375,,,221017.43750,232602.48438,270129.21875,235178.75000
217014.56250,194130.28125,434466.65625,402992.18750,,,,,,,,,,,
,354313.68750,309626.40625,355290.53125,298706.25000,280242.15625,376077.00000,340455.59375,336021.93750,,,488125.87500,395709.00000,387619.59375,450589.68750
,,,,,,,,,,,,254746.87500,256490.35938,
222852.04688,205110.70313,200310.98438,234546.89063,169831.09375,166434.15625,322564.12500,193042.15625,160308.70313,,,343990.12500,306166.87500,197113.68750,324470.53125
,,,,,,550797.68750,407195.00000,335084.00000,,,423973.03125,509059.81250,356646.40625,399441.03125
160722.62500,194424.87500,214064.07813,237552.57813,131222.03125,220276.53125,235612.45313,195868.87500,164079.17188,,,188414.84375,271420.37500,184568.56250,385486.25000
280234.40625,273698.65625,357332.75000,405397.53125,379858.53125,251992.06250,222062.20313,112086.32813,317247.21875,,,400161.65625,152240.68750,195807.60938,237413.51563
,279570.53125,,,,,,,,,,,,,
231144.78125,219463.59375,185030.12500,251542.59375,252341.71875,259029.40625,236297.65625,196991.92188,186562.45313,,,168203.10938,191115.65625,121797.07813,255903.25000
221339.10938,367927.21875,214563.79688,269144.87500,250622.60938,245615.32813,331548.62500,222296.12500,227509.35938,,,198824.00000,243460.71875,272676.34375,272231.25000
112059.07813,156159.98438,119335.98438,94838.56250,121734.71875,150323.59375,177145.43750,121839.13281,198061.32813,,,,,,
,,,,,,,,253145.81250,,,,,,
,,,,,,,,,,,193527.12500,214746.00000,128579.44531,180205.20313
219044.34375,203700.73438,230773.85938,267114.53125,190324.45313,199055.84375,174409.18750,287335.31250,240689.96875,,,262592.90625,246956.23438,212084.07813,
325755.37500,248146.57813,283808.53125,268995.53125,234927.45313,319016.00000,173281.15625,278492.28125,246909.60938,,,197743.87500,264187.18750,201891.46875,204234.29688
,191147.92188,196148.70313,254176.10938,286295.34375,274409.56250,269667.43750,317241.46875,237456.09375,,,224901.25000,414737.84375,355984.46875,404884.81250
,,,245829.51563,337742.37500,365927.03125,,,,,,,,,
,,,,169944.17188,187183.18750,154468.18750,220850.35938,314045.84375,,,235721.68750,314403.06250,189564.92188,195853.92188
274197.15625,236513.42188,220603.85938,235125.14063,200745.28125,284622.75000,280978.62500,312688.46875,264879.43750,,,210174.50000,250781.60938,189192.32813,
,,,154273.85938,194901.06250,186694.70313,195345.04688,205907.00000,236876.62500,,,200584.53125,223814.31250,,
,,,,,255620.79688,262830.65625,,,,,,,,
249423.03125,284995.68750,234306.10938,364992.62500,303739.06250,300617.25000,205009.01563,172104.42188,578048.00000,,,105112.96094,139753.87500,,
354722.43750,428364.84375,230750.76563,213307.01563,163539.89063,144681.20313,167390.51563,114713.63281,,,,,,,
216175.29688,,,,,,,,,,,,,,
218370.65625,213165.06250,312124.50000,265538.28125,300008.34375,269252.68750,238944.01563,218355.85938,269889.46875,,,197224.62500,193494.09375,239523.06250,286508.40625
245010.57813,250104.25000,237964.34375,220899.01563,187788.78125,211855.45313,182614.43750,217681.79688,193661.34375,,,137551.10938,198959.23438,167611.90625,262158.75000
,,,,,,,329274.50000,357039.12500,,,240725.76563,316804.28125,309891.68750,262748.46875
,,,220409.54688,196081.18750,221137.62500,149278.57813,188036.07813,193413.65625,,,216277.57813,108218.79688,211266.92188,206251.53125
,265949.87500,246166.64063,225902.96875,192216.20313,264705.93750,179867.12500,231296.26563,195283.57813,,,187519.43750,98191.19531,257449.54688,172492.70313
,133715.37500,210956.26563,140187.70313,220506.68750,154210.15625,202490.00000,160106.26563,261557.17188,,,299579.21875,279450.31250,371896.96875,271787.65625
135784.03125,100881.01563,119227.00781,155168.60938,109826.07031,168670.39063,183690.92188,167274.96875,138969.60938,,,304588.09375,208301.59375,136152.81250,181636.23438
,,173668.78125,192695.98438,301354.93750,225358.34375,176071.37500,176498.06250,215310.54688,,,,,,
175092.98438,249421.12500,189152.81250,282491.56250,204947.23438,210363.40625,152236.62500,181039.42188,230679.25000,,,224334.65625,507724.56250,354277.53125,556958.81250
,,,,,,,,,,,,,498338.93750,251713.20313
217386.78125,190634.54688,205689.73438,239442.67188,203334.48438,345626.75000,293080.18750,155430.01563,210670.17188,,,139560.62500,347886.68750,268121.90625,243747.87500
207160.68750,155056.18750,237942.10938,213003.31250,188432.45313,187973.68750,136652.34375,150773.12500,135066.85938,,,160596.98438,161949.82813,149176.25000,135678.03125
240276.92188,231392.03125,225319.45313,309156.68750,282007.34375,185013.89063,223884.54688,206605.68750,171078.23438,,,198727.51563,292316.46875,291787.00000,189803.70313
258507.21875,169867.70313,367666.25000,178316.31250,214844.53125,219614.54688,196933.31250,306708.96875,213101.65625,,,871858.06250,567626.50000,371508.46875,204777.06250
298108.90625,356419.96875,260623.43750,364824.18750,77742.54688,269968.78125,226213.62500,361615.56250,329442.56250,,,402038.28125,270565.18750,133027.64063,196081.75000
,,,,,220108.12500,176249.79688,174951.93750,174718.17188,,,187516.57813,234737.54688,238491.65625,178273.64063
,,,,,,,,,,,166002.82813,184675.96875,232441.71875,219760.98438
106755.62500,193675.56250,169359.29688,,,,,,,,,,,,
413899.00000,368924.03125,288547.12500,400650.43750,354065.75000,339582.00000,246030.75000,315976.62500,253445.84375,,,265879.87500,214040.40625,134282.64063,313107.12500
213584.26563,367286.03125,253957.07813,166032.59375,317281.09375,219382.81250,119239.85938,241082.56250,304708.96875,,,,,,
415928.50000,324456.00000,387280.03125,490659.68750,672199.93750,444510.21875,299544.06250,343916.00000,323495.09375,,,258067.29688,421612.65625,253003.18750,289435.12500
198874.25000,174909.56250,124570.71094,231138.39063,229198.18750,234469.51563,114498.64844,285203.40625,200569.42188,,,223903.34375,294396.53125,266468.03125,217835.04688
180774.59375,136777.50000,137983.76563,118989.14844,278945.21875,88006.01563,240615.14063,101258.66406,173469.14063,,,55301.80469,147476.96875,250674.96875,107143.20313
,,,,,,,,,,,109089.31250,175413.71875,200583.76563,265302.37500
263503.28125,228563.21875,238129.39063,222942.81250,277006.56250,223644.04688,171986.78125,229871.53125,192998.15625,,,231932.85938,108816.55469,236437.87500,187313.18750
115801.48438,130820.80469,102006.23438,124871.40625,152554.17188,189925.01563,123023.88281,108331.76563,115633.52344,,,121856.21094,136908.65625,139495.81250,144369.15625
,,,,,133757.57813,203838.51563,145794.53125,151788.37500,,,175747.26563,262562.09375,166514.50000,374351.90625
,,,,,,,,,,,,140718.26563,167263.96875,313926.68750
251982.45313,258228.29688,277619.06250,290581.81250,167488.07813,260772.60938,315654.37500,247170.42188,200650.34375,,,135047.79688,310441.28125,218398.96875,230715.76563
124393.23438,97584.96094,243503.45313,195317.48438,193580.28125,228383.68750,165635.48438,200002.12500,232979.67188,,,170911.56250,233507.51563,102585.82031,145134.89063
225404.12500,168873.03125,187585.26563,205982.03125,209592.84375,216407.98438,197924.04688,235270.04688,264476.56250,,,234671.06250,301096.09375,217048.71875,254749.06250
,,,,,,,377248.75000,245939.03125,,,147694.70313,153533.53125,212365.00000,97462.93750
296130.21875,298724.75000,288420.03125,152389.00000,313601.71875,333419.06250,275201.28125,355080.87500,433915.09375,,,247064.35938,215043.76563,615408.68750,532850.43750
169640.23438,163779.78125,,,,,,,,,,,,,
423720.81250,441418.78125,476810.25000,735724.31250,626716.43750,647919.18750,803685.93750,359987.03125,699082.68750,,,723150.81250,744657.37500,1.01097e+06,792509.81250
,,,,,,222894.34375,221509.31250,250072.78125,,,278474.50000,258331.75000,292628.31250,205304.45313
,,,211932.03125,182719.31250,217251.45313,248120.78125,204463.09375,227953.48438,,,210679.01563,406936.46875,280346.68750,195802.01563
,,,,,374579.37500,399625.43750,411867.21875,322776.75000,,,187736.67188,277908.31250,201445.28125,
175861.28125,243486.73438,229340.53125,189355.32813,191811.15625,174866.87500,180152.95313,173313.21875,183738.39063,,,654459.75000,207030.14063,178968.31250,171279.84375
190471.89063,173549.89063,219506.70313,228539.25000,235869.87500,302821.62500,449825.03125,339385.81250,342645.43750,,,,,,
254453.81250,252035.07813,205173.50000,273091.68750,323872.62500,148808.09375,435367.93750,240935.92188,123436.03125,,,242892.54688,194395.76563,203181.34375,156569.17188
,,,,,,,,,,,190825.53125,185448.45313,144513.51563,122087.92188
146149.37500,264211.62500,259565.28125,228529.65625,441421.31250,376842.43750,191914.53125,496729.96875,293055.31250,,,230971.14063,349295.25000,356866.18750,304257.71875
,166150.28125,156157.00000,161241.53125,183694.59375,140497.81250,212627.23438,233939.04688,239604.62500,,,208287.68750,214550.70313,207822.98438,338021.75000
,,,,,,133066.71875,201451.81250,280175.34375,,,228391.09375,190865.20313,233022.10938,200884.70313
169162.04688,204158.15625,185316.21875,160727.53125,221376.06250,206547.56250,146099.76563,235796.78125,335660.96875,,,422085.37500,400608.40625,586330.62500,440179.50000
275031.53125,228478.01563,293712.53125,220888.26563,251893.54688,259363.10938,247533.92188,245187.75000,238347.50000,,,313572.40625,223362.68750,200475.71875,217067.34375
125965.21094,173755.90625,151463.01563,169578.45313,171445.71875,206898.09375,170170.09375,229004.17188,179606.57813,,,230908.81250,174520.00000,112816.00000,198314.96875
201637.67188,176389.85938,192115.04688,327848.50000,176022.18750,163769.48438,168485.51563,189548.82813,200302.39063,,,250388.50000,254835.81250,234328.23438,240985.09375
463460.90625,239994.09375,261988.81250,245053.34375,249015.17188,427915.68750,147715.96875,298001.43750,326537.34375,,,288015.43750,391803.31250,314692.21875,146010.48438
157170.12500,194170.28125,180399.32813,,,,,,,,,,,,
256606.09375,268530.56250,301382.25000,164698.10938,214879.96875,243021.82813,190232.64063,171582.78125,211093.71875,,,183603.70313,194716.93750,197804.04688,495636.40625
,,,144219.57813,200863.43750,151372.76563,141350.28125,159958.67188,197457.43750,,,141450.89063,164967.70313,,
,,150935.84375,157035.12500,277735.06250,328695.03125,229914.71875,104883.95313,178590.14063,,,118282.36719,156729.31250,181897.81250,180426.17188
,,,,,,,,,,,83050.70313,109704.42969,123074.10938,144075.92188
216219.84375,202028.79688,186289.54688,183155.64063,120896.50781,130979.22656,158232.81250,131139.07813,116443.90625,,,309354.87500,219193.54688,246065.71875,
,158796.07813,168160.76563,153700.39063,166571.03125,144997.37500,167688.65625,179107.98438,125944.42969,,,135664.70313,130079.71875,164874.28125,194390.76563
155002.23438,121492.78125,132596.23438,117037.86719,118328.17188,77969.75000,144900.34375,,,,,,,,
,,,,,,,,79931.25781,,,258868.15625,90289.12500,96571.94531,101189.06250
184161.35938,139396.87500,250015.06250,100627.82813,268320.15625,180884.79688,323139.59375,333918.65625,,,,,,,
193666.14063,226695.65625,375549.43750,344275.34375,209161.53125,157409.37500,165504.57813,180943.10938,154399.98438,,,215555.65625,278473.15625,125812.98438,137517.79688
197743.31250,222157.09375,280277.68750,355126.90625,244472.34375,239100.62500,248090.73438,267904.90625,,,,,,,
,134506.54688,143574.03125,142947.48438,127899.10156,132381.93750,170546.35938,201780.21875,496139.59375,,,136298.18750,237375.71875,281930.96875,237957.53125
96698.20313,312653.59375,258532.60938,263839.21875,258236.67188,197491.70313,198826.07813,128245.00000,138387.28125,,,277499.40625,289414.96875,128916.97656,141783.67188
364657.93750,385145.62500,315203.12500,288912.81250,250321.17188,313391.84375,270995.68750,314693.71875,261929.09375,,,175219.76563,171182.67188,323947.68750,153786.60938
,,,,,,,,,,,258205.64063,230467.28125,226492.53125,192667.31250
95778.39063,91999.70313,200677.32813,263118.81250,213006.35938,216177.35938,168855.00000,137393.92188,431477.56250,,,174010.95313,216052.67188,213757.46875,273339.21875
170034.46875,179103.53125,171113.64063,148937.57813,206702.65625,148260.75000,182312.87500,141453.85938,139321.25000,,,175898.01563,203659.93750,163100.35938,161979.32813
156377.42188,161948.75000,147673.43750,154862.45313,181630.85938,206879.93750,148316.04688,196162.92188,255649.31250,,,253953.43750,270924.87500,246206.79688,199758.14063
128084.88281,158525.07813,173947.40625,182267.68750,193189.85938,142007.07813,191669.43750,,,,,,,,
,,,,,,,,,,,325807.56250,253775.98438,207047.90625,175833.60938
223179.79688,207970.29688,301421.90625,280109.62500,276418.06250,332157.53125,329743.06250,,,,,,,,
308319.31250,322651.81250,210245.06250,313628.62500,259030.64063,290197.40625,398978.84375,200288.62500,,,,,,,
184735.85938,146033.04688,159184.84375,287885.81250,79360.82813,222104.78125,174397.54688,,,,,,,,
,,,,,,,,157369.29688,,,293995.59375,249905.65625,405094.90625,344755.68750
,,,,199678.32813,244844.50000,197492.84375,122790.97656,156508.40625,,,,,,
,,,,,,,,,,,167447.51563,192267.90625,169997.18750,238638.40625
,,,,,,,,230200.82813,,,221817.53125,248871.78125,197226.89063,258370.18750
167864.50000,308779.81250,192820.25000,114908.31250,104289.49219,179498.87500,169794.32813,177507.00000,244445.07813,,,241667.25000,211611.53125,222595.87500,269919.09375
192662.35938,183988.26563,165385.92188,257150.18750,150791.96875,153672.98438,204009.45313,156283.93750,,,,,,,
