229459.10938,,,,,,,,,,,,,,
322023.78125,197083.42188,361127.25000,290144.00000,188398.31250,197291.03125,127967.06250,133293.17188,71271.34375,,,,,,
,,,,259976.26563,208000.65625,371422.71875,292720.96875,189610.48438,,,218359.60938,214961.34375,254355.31250,186283.68750
262537.81250,232292.12500,226312.89063,177283.68750,100453.99219,28618.65625,115880.47656,512681.65625,190958.25000,,,158731.42188,73757.36719,148188.79688,202057.89063
,,,,,,,,,,,236887.23438,281062.78125,261797.73438,252719.34375
262103.51563,287918.75000,216743.40625,279385.28125,462918.46875,279322.68750,340457.87500,486838.56250,405366.59375,,,389726.09375,272268.90625,300680.87500,387760.84375
,,,,,,,,,,,69781.60938,54630.05859,54699.23438,56610.33594
304709.25000,233645.62500,387381.96875,331621.03125,259711.85938,421782.37500,477855.43750,438092.65625,368346.06250,,,482807.71875,310949.15625,372749.50000,336019.68750
186473.68750,163610.09375,313827.90625,210735.07813,339219.81250,277606.09375,160290.96875,371322.50000,271210.25000,,,310808.31250,360517.81250,255492.10938,363185.00000
,,,,,,,,,,,352959.59375,330540.87500,179209.81250,221194.35938
,,,,,,,,,,,174297.29688,172721.35938,217247.71875,269802.75000
,,,,,,,,,,,322545.06250,220243.56250,190832.45313,251541.85938
238471.18750,206900.26563,211312.65625,331570.43750,284134.31250,,,,,,,,,,
,,,,,,,,,,,288755.53125,173766.18750,140424.40625,165581.78125
,,,,,156737.98438,216709.29688,257675.04688,253933.09375,,,416988.15625,352744.90625,285298.34375,239017.40625
317265.65625,369298.21875,210942.57813,340527.03125,340398.12500,321960.21875,305915.84375,276997.56250,416498.50000,,,521037.37500,399388.46875,166771.79688,460880.25000
,,,,111427.98438,156387.26563,,,,,,,,,
,,,,,,,,201735.39063,,,169451.87500,161670.20313,240103.06250,170897.87500
340955.96875,455271.12500,309278.18750,632219.37500,271961.37500,226407.43750,347539.84375,208554.03125,134694.59375,,,113599.37500,115121.76563,160260.85938,83563.30469
163873.84375,162396.01563,176538.46875,178665.95313,167383.17188,192233.81250,178655.21875,178530.54688,169481.76563,,,169901.71875,128284.87500,106488.50000,157042.46875
224248.45313,206426.85938,266275.21875,177023.84375,195477.92188,234033.43750,153046.57813,152034.37500,81049.03906,,,185994.15625,99042.79688,118593.54688,102221.16406
,,,,,,,,,,,215463.37500,205349.28125,235488.45313,180423.42188
,,,,,,,,,,,160850.51563,141901.75000,207980.81250,189827.04688
220565.78125,260875.09375,312264.40625,190242.43750,163327.60938,162443.57813,313305.46875,387830.75000,186984.78125,,,339846.71875,333128.25000,274169.15625,225089.64063
135479.68750,171022.28125,,,,,,,,,,,,,
180251.78125,317442.40625,209271.67188,181585.82813,,,,,,,,,,,
232510.43750,165202.28125,132985.39063,177300.07813,208434.73438,258029.89063,238087.37500,241696.29688,212294.93750,,,236192.43750,227465.96875,317072.68750,240950.62500
,,,,,,,,,,,212716.46875,192369.70313,177900.00000,173489.32813
