37213.48438,,,,,,,,,,,,,,
,,,,26878.89453,27087.77148,30653.77539,28168.38281,27797.23242,28208.81445,28314.52148,27295.61523,28606.70508,31584.21094,34338.45703
10556.17480,12928.51660,,,,,,,,,,,,,
,,,,,,,7512.03076,5800.85156,11320.66309,6595.19727,26770.75977,23119.33789,33739.77344,34332.30078
,,,,,,,,,,27708.88477,29784.19141,31743.56055,32929.91406,33450.24219
20820.11914,24730.06836,20400.29297,17338.42188,21907.36914,22252.21094,18024.53320,18867.49219,17219.48047,16668.63281,15982.94336,16232.85840,15812.71387,17459.84961,19929.79297
,,19350.28516,15002.83496,20491.83984,25604.88477,36430.04297,24387.53906,23492.24023,22434.99609,21926.07617,28115.02930,29767.89063,27006.02930,
32182.06836,28728.85938,26424.24805,32034.78125,30635.65625,34918.21484,34215.61328,37162.37891,37543.89453,37362.66016,37702.62891,32236.89844,23755.20117,16485.53320,12274.25586
,,,,,,,,,17241.58203,25413.16211,46035.81641,27221.00781,46802.31250,
45086.37109,,,,,,,,,,,,,,
26949.96875,25923.68750,32347.95117,33509.40625,33746.85156,28540.84180,29360.51367,30302.57031,34968.83594,29426.02344,30265.14063,31813.05078,31357.52344,30278.68164,31843.55664
,,,,,,,,,,,30293.70117,33495.73047,30357.84766,33629.97266
,,,,,,,11948.40820,19097.17969,17455.65430,17360.79102,18682.71094,19229.99023,17387.99805,18919.99805
,,,,,,,,28631.89648,25146.54688,25479.19336,28178.32422,27570.76172,39184.42188,22168.48242
11508.80078,16020.14844,21615.08594,14936.17969,,,,,,,,,,,
25521.31445,22694.58203,24658.31055,22837.98633,28913.37109,26241.75195,28393.20898,23397.10547,25228.14453,35715.78125,29303.69922,28976.00391,39225.69922,32545.06055,36480.07031
,,,,,,,20846.84180,28709.68555,35025.71094,30204.35938,30486.69336,30036.94922,33072.83203,29504.14063
35926.00781,33501.92578,30057.49414,39906.73047,31875.52148,37554.85156,40777.34375,41087.44531,35004.03906,46521.87109,49845.98828,43798.38281,38925.12109,41543.03906,37345.77734
19424.14844,20015.44922,21459.88867,17831.00977,19119.70508,17109.23438,23508.28711,19876.30469,20304.37109,20038.92188,17028.44531,17819.14453,,,
26018.84570,25880.23633,24244.11328,23193.05273,26984.27539,27526.86133,33486.85156,,,,,,,,
27539.01758,27688.78320,16380.00098,17775.86328,16191.73145,22572.99219,14828.08887,,,,,,,,
23484.89258,30968.70898,27084.90430,33210.92188,40765.01953,39575.67578,17202.93555,23703.62695,21819.94141,18528.13086,13822.80176,21770.34766,35748.39063,,
,,,40300.19922,35279.65234,34051.25781,35110.78906,39211.89844,41421.23047,43592.19531,34798.60547,36429.07031,34583.39453,,
,,,,,,,9035.49805,12139.04590,18915.05469,26295.56250,27262.88867,31672.01367,33219.25000,23983.49414
36916.45703,43487.10156,39817.96484,57082.90625,31177.38672,40876.62891,38956.50000,41018.57813,37162.73438,32945.71484,39515.37109,24406.80469,28602.33984,32562.66211,26709.98828
,,,,,,,,,,,42170.77344,40106.80469,43090.57813,48187.32031
32409.52344,28726.94141,27753.71289,30325.03320,28191.03906,30434.75195,33372.46094,32442.42578,41608.97656,,,,,,
21040.68359,20050.21875,13470.99414,14514.75586,16444.86328,8041.19092,9955.99121,16132.94336,14390.81738,11486.94629,13020.35156,14714.70215,16260.00293,14872.30371,19602.61133
,,,,,,,18653.31836,31805.25586,14582.24121,12167.11621,11310.40039,16311.67578,16468.78125,15298.95801
,,,,,,15268.90234,16384.81250,25091.06641,23231.99219,21486.24414,21724.28516,25197.99219,18835.94141,15272.71777
,,,,,,,,,,,9974.42773,11882.21680,12675.45801,14179.40039
38521.22656,30294.30664,29925.66797,33526.12109,34775.81250,35766.94141,39932.42969,43184.94922,41418.07031,37767.37109,33254.02344,29753.33203,,,
,,,,,33373.09766,30618.45117,30635.18750,31511.13086,28489.09180,29093.54688,31980.02148,27820.43945,26900.61523,37402.66016
21158.55859,19971.00391,23496.38672,18750.70117,19877.13867,19201.91602,23830.37500,47294.38281,22238.97266,23690.40625,20895.72656,18978.49609,28235.43359,25164.17969,26025.00000
33728.73828,19382.75391,17188.94531,15340.50879,20008.36719,15035.29102,16050.90137,16483.17383,19684.62695,19149.33984,17382.19531,19419.38867,18209.21094,14059.76074,26544.72656
22728.21875,17727.19336,9878.19238,10633.72363,15171.88281,10680.76074,11573.83887,11120.01172,14782.59570,17781.54297,16888.13281,19739.21875,18838.68945,18335.63477,23372.30664
27796.25195,28262.88672,36908.92578,38631.07813,38395.24219,36249.24219,36741.12500,35912.47656,19998.18164,27475.00977,28222.72656,23751.71289,25733.79688,29840.19922,32269.78125
,,,,,,,32105.06445,20375.83398,20641.27734,17682.07813,19436.63867,19537.12305,13958.59766,16944.48438
,,,,,,,,29497.19141,22750.14258,21788.81250,22148.15234,40227.89453,41964.12500,29970.13672
20139.96484,23494.32422,25316.23438,26895.68945,23341.07617,27396.33203,29441.74219,19503.03711,22108.52148,24431.14063,35082.10547,26415.48047,21736.07617,24503.80273,27933.29297
,,,,,38817.83594,33926.39844,,,,,,,,
26163.16211,27671.17578,17889.50195,22826.16211,22736.52148,22957.23633,20172.56641,34597.25000,44165.89844,24617.54492,30621.13867,27988.01172,23824.01172,28521.90430,22899.92578
,,,26563.84570,33195.33984,26436.67383,17266.57617,28264.09961,25681.52734,18237.53906,19925.87695,20492.83789,17405.70117,14357.79395,12487.33594
25660.79102,31776.90820,22659.76172,25462.58008,30422.09961,,,,,,,,,,
19443.31250,23925.67383,28137.77539,33389.93750,22514.25586,24743.39648,43980.03906,22750.59766,10284.43750,37668.73828,37853.98438,28270.29883,20307.19922,39294.70313,24071.30273
33634.30078,31368.35156,32823.53125,28324.05664,25793.35547,27106.89453,24581.29883,29948.25000,25647.43359,24769.53320,24906.39844,25323.11719,28156.48438,,
,,,,,,,,,,,19017.06836,17656.48047,15555.58398,15390.00879
25359.31836,36594.91797,29729.78906,21180.90820,24737.05078,41990.74609,40597.72656,38412.85938,36689.55078,,,,,,
,,,,,,,41194.94922,41742.64063,59325.59375,39387.78906,41062.96484,41516.38281,39816.33203,47491.53516
,,,,,14535.68652,,,,,,,,,
21350.28906,35375.06641,33512.31250,19829.65234,30249.58789,26138.79688,27384.21289,34130.97656,34635.80859,36169.57422,61424.15625,39508.69922,41055.79688,57454.51172,49321.25391
,,21484.68750,22987.75586,22411.70703,40607.01953,21672.24219,23079.44336,,,,,,,
,,,,18762.22070,18550.28516,13877.18066,17239.42773,18605.25977,21738.37695,25297.04883,23064.90039,19707.90039,15730.83008,14385.95996
,,,,,,,21135.26563,22400.33984,22002.92969,23320.85156,24471.57422,25076.97656,25183.00195,21464.06445
82313.67969,52711.71094,35391.63672,60536.02734,42246.41016,41544.34766,29429.16602,26335.29102,50050.00391,46661.52344,45150.09766,46733.31250,30345.86328,48284.66016,28559.16602
28871.95703,23150.58008,34835.42969,37858.28125,26689.41406,21620.09570,15486.22266,26561.99609,,,,,,,
29278.00000,34259.98438,26472.92969,36359.37500,,,,,,,,,,,
,,,,,,,,41593.82031,36025.43750,24330.55469,41190.58984,42772.20703,44735.07813,22540.31641
24397.79883,24051.38477,24996.72656,29210.14648,34266.00000,33347.42188,36466.78125,35346.67188,36782.46094,35262.43359,40111.01563,39878.04688,25076.49805,20115.49023,29107.70117
16470.83984,35844.86719,23585.98633,30520.81641,11134.41211,,,,,,,,,,
,,,,,,19017.39453,21116.58984,19175.38086,22602.41797,,,,,
,,,,,12161.74512,19043.54688,,,,,,,,
41733.76172,42620.85938,41748.60938,44233.00391,47266.33594,46805.30078,46677.10156,41452.96484,42333.72656,41100.41797,38408.28125,47660.81641,,,
25848.21875,29875.36523,28866.86328,25038.43164,22231.97656,20361.82813,22308.26367,21704.73633,23259.41602,36389.24219,17859.08984,18590.37891,19936.23633,25655.82422,24102.35938
8570.10352,11362.42383,16139.59180,20306.69531,21927.68555,9155.86914,11422.03711,12265.01270,10887.94043,14035.68652,9690.79883,12045.45215,5948.44189,7005.27539,14195.16309
,,,,24213.10547,32190.90820,43169.38672,41958.44141,40229.85156,37701.04688,34996.32813,46191.45313,35542.86328,36679.64844,29150.39844
,,,,,,,,,,,,,47620.56250,38567.32422
35293.04688,26851.83984,,,,,,,,,,,,,
24411.59961,22226.18750,25775.97070,24797.77734,28489.19922,34429.51953,46091.56250,32334.25586,,,,,,,
,,19594.76172,20803.94336,16769.11328,29257.40234,35390.48828,29132.72266,23694.22461,21919.88672,27235.26367,32090.37109,29805.95703,26922.53320,22767.22461
,,,,24792.31445,28214.89453,27920.03125,34645.02734,31667.21289,25925.81250,28176.95313,22141.96484,28572.56836,29306.66211,29194.91211
,,,,,,,,,,31923.83008,27884.40039,20662.94141,28525.63086,15196.31152
33517.17188,53341.75781,38576.51953,23813.51758,25198.35156,22897.45703,29903.10156,24160.26172,24227.75000,46789.01172,30708.46094,,,,
,,,,,,18849.74219,20355.28516,17737.11914,17763.33984,20693.66602,29394.30078,26444.64258,21917.94336,
,,,,,,,,23479.00391,30896.14063,30024.29102,30741.16211,25310.63477,24557.53906,31854.03516
23479.63086,20848.31250,22817.50000,20314.75391,21573.54883,18633.40430,20322.03906,34133.83984,25427.22266,24148.35156,20482.59961,23440.70117,,,
10075.95313,12730.63965,10946.86035,11997.51855,10742.29785,16927.23438,14789.44922,25143.04492,19162.83984,16282.59668,23290.40234,14877.62305,19905.55469,17225.06445,58070.92578
28503.90234,27088.65039,36515.12109,33743.53906,30457.54492,24416.81641,44173.60938,24046.01758,32661.40820,45658.35547,41496.35547,31138.40234,42790.03906,32957.25000,38775.62109
28286.85742,,,14877.70801,14215.57910,43637.36719,20741.51953,,,,,,,,
19042.62109,26721.83594,21955.09766,19486.32227,20840.51953,28705.49805,23048.03516,52582.47656,14258.80957,16677.71094,19716.58594,22737.49805,18086.72852,15634.19922,10907.69824
26257.97461,21425.49414,21651.66602,21743.20898,22711.42578,21840.32422,31387.71094,22062.58398,25498.85938,28914.08789,14730.17480,17725.43359,18028.81250,25223.11719,22717.21094
,,,,,,,,,,,,13016.31641,15497.61328,15023.43750
,,,,,,,,,,,26672.21484,26256.97266,25104.56641,28388.87695
48655.00781,40645.95703,44066.60938,34729.54688,31922.76563,38289.16406,48800.17969,42501.76953,38158.15234,48719.45703,33062.74219,52102.37109,,,
,,,,,,,,,,,23802.45898,14540.99609,19873.95313,13081.43750
,,,,36622.18750,40673.10156,28595.54883,29308.17188,20204.29492,35289.00781,30042.01953,37463.52734,34925.97656,35985.84766,35772.43359
,,,,,,,,32653.93359,19006.53516,21500.08008,19217.10156,23279.47656,15721.48633,17321.18359
25356.80469,29896.51367,25951.61328,23136.74219,21575.05078,22601.68555,23654.78125,30207.64258,32304.63672,38699.51953,41114.17969,33281.21094,26382.72656,41203.47656,38960.06641
,,,,,,14306.45605,18487.04102,19738.39063,18725.75391,18177.18164,17639.29688,21588.94336,33688.19922,21854.80469
38888.60938,40072.70313,45392.04297,46431.80469,52784.75391,52253.74219,47505.34766,44614.21094,64976.40625,14967.56445,16306.55859,27212.59766,36788.14453,26824.93945,26082.17188
24933.03906,26119.60938,25065.25977,19512.26367,30841.82422,22796.99023,28830.93359,22026.31836,8381.08301,15993.02246,17605.98633,26072.84570,20770.45898,20141.11719,15968.31738
26724.94531,31516.78125,30035.17188,37690.51563,29803.96680,30710.10156,22883.79297,30119.07227,31574.36133,40197.59766,52525.78906,24194.66211,23165.13477,20360.27344,23939.34570
12260.83691,41616.55469,59174.27344,47307.60156,46577.58203,60376.55078,45208.43359,39432.92578,24190.16406,34745.08594,,,,,
9806.10645,7883.27637,13620.09277,14585.28711,8474.73438,6796.26904,11016.73633,6705.52490,,,,,,,
31055.75000,19949.28320,22394.25195,22504.48828,22466.25391,15690.57129,15762.92188,21131.71875,20231.21289,23985.78125,15218.57324,20051.48047,18376.96680,19565.65039,17720.41406
,,,19723.35547,21158.07422,20879.71094,16245.65039,13914.52441,16398.09961,19214.84766,21124.40430,15253.35840,28847.49023,19920.29102,
28179.05078,32456.56836,38018.48828,45193.08984,31242.95898,38850.87109,31491.66406,33834.47266,31128.81250,27260.67773,22734.46094,21023.05273,19469.80859,16481.03711,17553.94727
,,,,,,,,,,,,24415.55859,16572.98828,17365.79297
,,,,,,,41706.26953,38992.92578,48825.64453,44793.22266,,,,
30856.18164,32603.49414,24926.02539,26872.53906,30666.58203,30992.61133,34719.97656,74046.67969,45250.79297,,,,,,
34591.70703,33575.49219,39697.39063,48694.65234,49787.07813,40719.44141,29635.01563,31036.44531,30192.37891,34736.57031,47978.17578,47398.18750,48501.75391,27009.01758,30276.97852
,,,,,,24255.33008,23323.45313,25738.90234,26587.69531,20130.63281,50900.17578,20342.45703,17941.81836,32168.62891
,,,,,,,31519.63672,8956.20996,13905.29199,,,,,
28754.13086,30382.81445,31350.46680,32878.64063,27894.02930,30548.13086,37158.90625,31185.20898,26106.23633,23783.44531,23747.33984,32231.30469,25365.48633,27349.86523,43928.89844
22505.86328,23632.34570,24391.16797,29119.58398,26087.17188,26194.14453,24135.20508,30357.75977,21691.30664,15282.45117,,,,,
,,,,,,,,,24789.61914,,,,,
18736.77539,22512.58203,45398.83984,29526.54688,26118.66211,49982.84375,12332.66504,25027.35352,26960.43164,29802.08984,20700.75195,26689.13477,29561.99219,28006.75391,56597.05469
8996.61621,10796.05176,14631.24707,10654.51367,10254.99707,13306.36035,14994.10938,29040.65625,34679.50391,33250.72656,20118.27344,16317.04395,,,
,,,,,,,,23917.18750,37926.79688,34936.33594,27863.37305,,,
28930.25195,30695.05078,25237.36133,28393.96680,28062.15039,24685.25195,29117.11328,28738.72266,47739.24219,38123.67188,36485.81250,35976.41016,37837.12891,48690.51953,40244.62500
,,41506.08984,33973.57031,27061.84766,28635.50195,28826.03906,38657.46875,38886.64453,47573.35547,32893.88281,31492.23438,45093.33594,,
,26173.81836,22214.04688,28287.10156,28047.70313,29424.81641,29513.68164,30415.02148,33632.89063,35787.75781,24825.41406,28089.40820,22517.73438,27011.25977,25355.40234
20642.75391,23583.01758,27606.07031,33470.15234,30761.33789,26415.20313,30112.43750,24931.73047,32884.12891,,,,,,
,,,33300.13672,46308.29297,49857.77734,54392.11719,53960.80859,59172.63672,57611.65234,58647.62891,60777.65234,59046.64844,59656.35938,81732.17188
,,,,,,24049.04492,32654.93164,25790.20703,31539.21094,30895.10938,36173.54297,29955.39063,23554.20117,
,,,,,,,17487.96289,13724.54785,14167.70801,14932.90430,12906.83496,14065.74219,17065.13867,23847.65234
,,,,,,,,,,20418.06445,27463.03906,35987.73438,28986.09180,24374.65820
35117.78906,27610.83594,34098.37500,,,,,,,,,,,,
,10614.39258,13352.81055,7112.36963,11098.62109,16108.31543,20041.48242,11241.53418,14846.54004,25071.85938,11930.95313,16656.06250,11925.69727,16929.05859,
22802.12109,21737.88086,21556.41797,27183.59961,22335.42773,32002.26172,26036.09766,17446.73242,22570.86133,25885.78906,26598.55078,26087.14648,,,
,,,,,,,,34419.70313,29710.68555,,,,,
29934.05859,21464.69922,18320.25391,21964.85742,28440.98828,20788.98828,25192.77734,30188.54883,33386.75391,58698.82813,44580.78125,,,,
35421.11328,39112.66406,43748.12109,41487.01563,47523.74609,54285.26172,46684.53516,41968.20703,49369.48828,49159.85547,47172.85156,43462.76563,61962.61328,29012.14453,46580.11719
33415.13672,33103.37891,25698.28516,33090.12109,40357.73438,47135.83984,47380.29297,43278.41797,46849.51172,46098.42188,47603.53516,39111.65625,40981.82422,38176.60938,51200.71094
,,,,,,,28431.55078,56867.79297,61951.56641,77308.40625,,,,
,,,,,,,,,,,26415.17773,23039.63867,26225.24023,
25829.26953,23236.26953,20928.17383,26367.45703,31237.23828,26474.84766,30455.89063,26078.39258,31235.36133,30209.57422,35090.50391,32509.94336,34022.49609,38848.50000,26255.57031
41482.10938,40981.90234,43304.01172,49525.19922,54975.99219,54245.25781,46408.03125,48219.77734,47119.83984,48690.84375,44451.84766,47238.93750,72213.39063,96807.26563,46663.66016
29446.82422,34056.22656,,,,,,,,,,,,,
37901.01563,34997.66016,28816.50195,31127.80273,25237.45703,35628.51953,34078.31641,30694.69922,39546.77344,41308.33203,38945.09766,41428.62109,43721.63672,49205.53906,30324.74414
21133.53125,28174.37500,18044.89648,16615.38477,14735.82324,13735.62500,15963.67383,14485.38379,21071.30664,16533.82227,11197.48340,16050.18262,16979.63477,18588.83789,22111.49414
36971.91406,46637.63281,48863.00391,64824.39453,62261.75000,69435.88281,66976.47656,51389.24609,17897.74414,24554.21484,46949.43359,34845.89453,17618.75195,11960.36719,30692.44531
26771.19336,26732.21094,28077.51758,30358.68750,35643.74609,31445.71680,50121.26953,49185.31641,39348.02734,25749.28906,28610.22461,29026.83984,37136.87109,29384.21094,26024.92578
22761.31836,31329.18555,,,,,,,,,,,,,
13238.97070,8856.51953,9437.88184,15954.58789,,,,,,,,,,,
17323.24805,20054.33008,22041.49023,30183.77148,24636.30859,25102.21875,23612.27344,25074.77539,25406.49805,22332.82813,19703.74805,20016.88086,26556.29883,21360.94141,21408.76563
25031.96094,26587.84766,31676.66602,36974.91016,32834.58594,22496.29102,44207.19531,27459.08398,31920.39063,31493.82617,29253.91406,30008.14453,30196.23633,29398.67383,29509.82617
,,,,,,,,14893.46582,24751.04297,34815.33594,26668.16992,35595.20313,22040.79688,28796.96875
22236.02539,29419.40039,34509.89453,23838.41992,31715.99219,36517.00000,35715.78125,37357.46094,32668.41797,36614.88672,30720.58789,31347.71680,35180.07031,26006.34180,22058.41797
,,,,,,,,29367.84961,30829.50391,28949.37695,22661.01563,34984.37891,16616.73242,16745.20508
,,,,,,,,,,23312.42383,28685.43750,29208.16797,31632.56055,30195.28711
,,38650.35156,40234.60938,43837.91406,,,,,,,,,,
31807.74219,30459.72461,31405.70703,35360.49609,36562.92969,14491.31152,14647.98633,23093.46875,25855.54102,29347.18750,46797.89063,21703.63867,32900.69141,22993.03906,24142.29492
,,23080.52148,26785.85156,33683.41406,38854.46484,39709.35547,41462.25781,39881.50781,32571.51367,34252.57031,31508.63672,37300.71484,38491.51953,39692.81250
27332.81250,18591.70898,30189.64258,31904.62500,21589.97266,16471.57813,24086.89453,29702.69727,19921.18359,22643.15039,32146.97656,25199.48242,26371.85938,45698.73828,29990.95117
35328.13672,30234.44727,54711.96484,77545.43750,60747.75391,54419.30469,93627.78906,131696.67188,121663.57031,99695.64063,,,,,
39094.72656,38757.32031,23847.06055,39499.28125,31897.23242,38438.87891,33037.01953,29588.90039,31307.02539,44289.99219,35350.34766,21026.62109,,,
9623.09082,12367.33984,18001.18750,20277.16406,24173.90430,18220.51953,25966.71484,,,,,,,,
10230.98633,11231.19336,9643.83496,6206.22314,8714.49023,6661.01123,5457.88379,3988.37305,4900.88184,1598.41248,2902.70459,3298.73877,2951.43555,1830.83862,428.72382
19500.65625,18328.48438,17939.61133,19031.18359,15957.75293,14527.64844,17612.09961,17491.23047,19163.73633,21833.38867,17288.35938,14439.45508,20395.00195,21905.92773,17689.66797
24372.07813,24876.67773,22371.79688,20830.06836,22206.08203,21711.40234,24518.92773,24296.26172,24169.06445,29067.03320,31304.87500,27353.38672,28420.89648,28622.34180,
25033.32031,33831.50391,29143.19922,26090.73047,28087.96094,31815.11523,34872.78906,32877.91797,34294.47266,33663.72656,30360.36523,32690.26563,24960.87500,27234.53711,26087.47070
37778.93359,39963.58984,38389.85938,42148.33984,44922.20313,44811.46875,43840.75781,42499.17188,44688.51563,51572.02734,43802.93750,42719.98828,38008.80859,53694.53906,53321.41406
26275.13281,24719.50391,27080.09961,27055.42188,34360.17578,36955.87500,39256.46094,30641.90820,36967.61328,38208.62500,33490.36328,28466.82031,43677.54297,9821.72754,16873.59570
22140.38086,23819.46875,24465.99805,15048.34570,17139.98633,16590.27344,20190.96680,16316.28125,17035.49414,16974.14648,20182.53320,17280.10156,24866.38281,35493.33984,20800.78906
27988.67773,36032.00000,35528.52734,30292.57422,28462.20703,23022.31055,33014.18750,32492.24609,33166.92578,34388.73047,29962.33398,35575.75781,36126.62109,36579.14844,40636.57813
29135.39063,24212.48242,23671.93164,25411.17578,26545.56250,25173.08398,22637.88281,15502.26953,10302.27441,21460.13477,21369.35547,8303.13379,,,
,,,,,29748.11133,21324.09961,29049.38086,24672.89453,26544.95508,27269.80469,24678.11914,,,
,,,,,,,31621.09961,33553.85547,31796.70313,27980.83203,49394.58984,12667.97754,25777.78906,28354.94727
37557.78906,46137.51953,43418.10547,37866.07813,30913.58789,36424.10156,,,,,,,,,
22606.42773,21680.44922,19544.68750,20223.28320,28122.40430,23706.51953,22376.49023,23858.73047,18556.90234,20275.75391,17236.61719,18339.64063,24026.99219,17465.29492,14977.74609
21208.78125,36049.94141,35765.44141,31768.51367,21563.20313,48276.87891,,,,,,,,,
35796.46094,29090.99414,27286.87109,20868.98047,,,,,,,,,,,
,,,,,,,,,12172.71094,13049.47754,13563.82422,15421.59668,14885.48535,14756.05957
27472.44141,29879.29883,29117.33398,25544.91016,37087.10938,24859.57813,25820.87109,22664.86328,33228.82031,29135.30664,40533.23828,24489.15430,32011.69336,42913.29297,37980.54688
,,,,,,,,,,35676.46094,35736.69922,36337.43359,43239.30469,42686.02344
,,,,,,,,,,,24648.81250,32355.16992,34099.80859,29044.89453
25311.84180,24363.87500,29339.32422,26560.14844,27676.32227,24401.38281,29458.17188,24860.28906,24432.44531,23115.08398,21125.31055,20051.21289,23120.75000,21893.68945,20902.36328
33499.24219,34587.02344,21696.83008,24794.70313,32840.09766,34881.57031,28918.44531,30267.19141,20972.08984,27237.34180,43747.20313,31058.17773,44237.77344,43815.05078,31303.44141
,,,,,,,,,,71078.36719,66771.05469,57701.94141,76964.71875,55142.91797
,,,32187.68555,39961.91406,42107.32031,45812.10547,42820.04297,45706.01563,45395.80859,51326.11328,47690.73438,43365.71484,41496.51172,48904.91406
24328.00391,24719.83398,22697.33008,19610.66992,22044.47461,22356.86523,30679.86328,18888.12500,30877.75977,32050.45898,23374.15625,32182.46680,,,
,20153.37500,21024.51563,,,,,,,,,,,,
29177.23828,,,,,,,,,,,,,,
41918.28516,29248.83594,32540.03125,40231.80859,19324.06055,31957.70313,44876.73047,23266.09375,35247.53906,35610.14453,34516.54297,30340.53906,35738.33594,33497.77344,37950.49609
22386.82031,22179.20313,26349.86133,27198.25000,26843.72266,27309.41602,30073.95313,34315.37891,51597.26563,32152.52734,27239.49805,29420.83203,28723.21484,33414.91406,32761.98633
,,,,,,,,,,,20881.36328,20138.77344,20001.90039,21751.54492
,,,,,,,,,,,,25906.26367,,
,,,,,10706.80762,10236.30469,,,,,,,,
,,,,,,,11434.44043,16063.65820,24084.13867,16456.74023,16726.97852,22215.78320,23513.06250,15094.69922
17643.33398,19029.07813,20328.28125,21691.76172,8565.17578,,,,,,,,,,
,,,,,,,,,,,,,41050.23828,37152.28125
,,,,18654.34961,21242.38477,31263.52344,36072.19141,40440.80078,32218.42773,32663.46484,32352.51758,25670.53320,25234.92969,21418.64844
,,,,23345.66211,26622.63281,32083.70117,23518.35547,29123.13867,24354.32813,24379.40039,24534.64453,24883.36914,25428.87305,28124.46875
24512.75391,25243.16211,,,,,,,,,,,,,
20488.00977,22981.85938,16582.69531,22487.43359,19242.99805,24761.90430,22968.12109,13560.47363,13323.27441,9154.86523,17080.49219,15559.70898,24449.11133,17864.64453,14960.87207
,,,,,,,,,,18557.92773,17890.35352,13764.82813,16896.97656,21169.75977
13667.12988,25942.85352,16563.44531,15203.93652,4725.13037,10836.76660,12713.24219,9691.85254,7656.81055,,,,,,
,,,,,18888.14258,17378.36719,20619.10352,14966.37988,11927.25488,13093.60742,10225.93262,9065.80273,18430.60352,
23211.66211,29488.33203,33185.78125,32539.07031,23886.02734,21813.13867,25596.80469,28882.31250,22659.39453,24967.44531,43164.07422,29772.09375,28465.78906,28593.93945,26260.15234
,,,,,,52873.92969,34805.50781,44786.68750,44321.63672,44319.23047,63554.63281,99070.66406,95953.83594,77162.93750
29788.50781,23626.66602,18938.77344,19711.50977,16328.46973,20130.40234,15506.66113,21100.42383,22072.28516,20056.10938,20520.49023,22929.42773,24375.79688,29339.52148,17300.21680
,,,,,,,23321.00781,23681.27930,26151.26367,,,,,
22011.09375,17231.16016,16095.53906,15837.37402,14603.04688,16086.02441,15618.67090,12843.31738,11254.06348,19630.95508,19859.09961,24586.33984,16875.63867,19232.39258,
13626.27734,16698.33789,17292.51367,26521.47266,24563.81641,22299.30859,32724.79492,18247.41992,19774.49023,17680.23828,12616.49609,,,,
39023.01953,23892.56641,40213.73828,31284.40234,25008.43359,24312.81055,22469.40430,15803.71387,30860.44922,27033.06055,,,,,
48282.72656,42235.13281,43324.21094,38177.33594,38574.86328,36150.12500,,,,,,,,,
35899.08984,40435.48047,43101.67188,58744.69141,42937.40234,42909.73047,38966.34766,41462.92969,,,,,,,
32680.69531,33553.66406,23441.10352,23476.92188,27468.48633,47092.52734,37888.07813,37455.88281,23435.56055,24826.90625,25766.55664,33544.35156,,,
34160.05469,29330.56836,32155.92969,33653.74609,33838.82813,27858.08594,27494.09180,21905.42578,37848.06250,41294.85938,35239.47266,35332.98828,17574.65039,22840.46875,13301.17090
25860.22656,27409.58203,22752.59375,24915.87695,16642.77344,15759.01465,20268.75391,25982.29688,14328.28906,16461.38672,25577.99023,14368.51855,14918.04395,,
,,,,,,,,,19536.41406,11568.65234,7110.49805,9470.41211,15228.50391,25070.01758
23324.83203,29289.89844,27823.80859,22599.07617,26737.38672,31787.09180,36222.28516,38430.77734,43208.67969,36357.98828,38912.27734,59811.47656,48340.50391,33643.44531,28699.75000
,,,,32384.52734,13057.13379,12973.83301,22092.86133,28803.20313,28570.44336,33566.01563,28462.85742,26947.42383,30815.62891,26666.21289
,,,,,,22366.78320,23828.85156,25375.81836,24340.51172,26136.20508,24417.76953,26578.06250,29435.20117,26203.68945
,,,,,,,38942.71875,53141.39844,46996.91797,49055.51172,45568.39844,46141.69922,43158.31250,41634.73828
39058.13281,43241.36719,42633.94922,64702.35156,55248.30078,49344.73047,38500.03516,39124.90234,36459.23828,33961.74609,37777.31250,32335.58203,33208.03906,,
28190.25781,14169.83008,16564.74023,14498.61035,36478.36719,22698.95313,9954.53809,16136.19043,14316.22852,11267.24023,13489.09570,28723.29688,34027.88281,,
24120.77734,19839.65820,25781.82227,31888.23047,15507.31152,15060.46289,20866.91211,22526.79883,21022.47070,22853.49805,11165.86621,10349.06836,21510.58203,15802.50781,17184.76563
17540.49219,18566.88672,10861.13281,12540.28809,15885.52246,,,,,,,,,,
,10359.46680,15671.84766,16790.42773,19835.72461,19508.85938,16298.28809,16209.62207,20416.03906,20801.22461,18625.19727,19093.53906,18435.70117,18423.43359,19595.30273
19932.33984,17647.42383,27067.52539,18707.49414,24425.99219,23712.85156,16539.86133,18180.61523,27138.52930,19880.83594,22967.44141,33991.91406,29891.49609,43453.64453,30432.98242
,,,,,,,,,50041.36719,,,,,
16151.74023,12280.07520,13573.85254,14427.12207,13629.96875,13553.11719,21572.33594,21663.29492,20832.19531,21439.04492,23594.91797,19611.32617,17268.41992,13768.59668,
20106.53516,19017.06836,23467.74414,24355.97656,24137.80664,20969.28906,23716.28906,29656.98438,19425.64844,17812.55273,22196.15234,26730.40039,27025.50781,17843.01953,17034.06445
37316.68750,26701.45703,22409.03516,21004.79492,22004.23242,16265.97461,18059.46094,19361.19336,20348.78320,19325.18555,27183.44336,15846.83203,25225.66602,26071.52734,43779.33984
,,,,,,,,,42705.03906,31149.50977,47839.32422,35838.09766,27610.88867,23317.07031
38185.52734,36886.33203,35340.16797,22639.73828,51792.14844,47248.62500,64308.14844,55021.25781,44522.40234,54083.88672,31986.76172,26815.24414,27174.26758,35727.22656,29241.97656
34243.98047,39360.67578,41805.94531,46370.33984,41462.37500,48196.97266,,,,,,,,,
