,20974.41016,27354.82227,39025.10547,40358.19922,25110.07227,12072.70801,20262.87891,21474.77344,56174.55859,28012.65820,32467.52734,28169.18945,21772.05078,32874.53125
,,,,,,,,,,,,21160.55664,18297.93945,
37769.06250,36195.10938,35743.96094,38026.46484,28763.09961,30653.07227,39062.67578,31522.88281,22692.89258,14952.55566,22785.81836,20817.16016,22770.98047,29650.39453,17533.95313
,,,,,,42722.35156,42588.59766,46871.94922,40460.55078,54642.51172,51025.32813,60834.89063,54209.67969,54350.37500
21246.92188,23517.68359,23140.84570,23665.38672,25866.07227,28796.83203,28090.31836,29935.80078,27635.15039,25273.77734,29906.38086,21389.19531,30807.04883,28532.05078,25796.62695
26822.25195,22971.91016,30309.73828,26302.63477,22490.67188,17106.99805,18199.69727,19559.92188,29703.37695,33804.63672,12373.73340,22775.82422,19487.81055,17601.85742,14702.66699
,33638.02344,,,,,,,,,,,,,
24747.95117,24962.56445,26971.92578,27376.84961,30805.75586,30997.69531,32181.60742,9078.45117,11213.22461,12314.23730,16537.96875,16322.38184,18817.93164,24811.02344,24054.68750
27225.62891,33263.15625,27535.68164,30053.85352,35250.16016,26429.18750,35594.86328,37069.17969,39043.94141,39580.01563,41178.25781,40934.05469,45535.85938,44290.45703,49755.03906
26617.37891,25870.04492,23309.80078,23743.83008,26563.06055,43384.03906,21387.11328,25697.64844,27353.46484,,,,,,
,,,,,,,,44795.87109,,,,,,
,,,,,,,,,,116231.66406,70283.78906,81317.23438,66355.07813,85064.80469
28602.91211,26190.84766,25126.31445,17315.48633,27293.42773,14781.25684,14756.29883,15296.18652,16362.06250,18665.31250,18069.36719,18870.51563,16557.31641,16418.86523,
35175.94531,40269.88672,38935.10547,35830.82031,27027.25977,30685.94922,46157.10547,32684.93359,44946.67578,42049.05469,48951.80859,39830.11719,44628.89063,33261.03125,26003.88672
,24990.24219,24521.28906,26224.56445,41704.51953,42281.19531,43517.26172,48737.30078,50560.35547,37237.41406,43259.51563,42778.57422,39285.26172,38309.00000,38793.78125
,,,34407.69141,38466.23438,39907.41406,,,,,,,,,
,,,,23260.92383,21964.83594,16840.94336,20459.75781,29510.05078,21213.45508,20600.19531,17898.01758,19612.82227,29432.02930,45669.07031
25856.89844,23344.88281,23767.43750,26120.30664,19836.82031,22975.78906,23739.46094,37747.71094,31069.96875,36017.60547,40704.80469,37907.92188,42097.20313,35495.00000,
,,,17876.77930,17937.45508,16423.09375,21009.34375,18084.15820,25030.71875,22446.83008,24335.21875,27131.41211,30431.41602,,
,,,,,25316.40430,25493.53516,,,,,,,,
12175.60156,23079.86133,13372.57617,19562.31055,29897.54102,32470.99609,24241.06250,6606.07471,32235.94531,13941.96777,20721.37305,12631.97852,18596.63867,,
22813.91016,28076.20508,,49112.94922,37912.62109,35678.12891,35749.75391,39440.14844,,,,,,,
55806.65625,,,,,,,,,,,,,,
27686.80273,26331.52344,27086.78906,27624.11133,22269.27930,26045.48438,25868.07031,25845.03906,23587.85352,23058.32422,24317.03125,32039.33398,30601.87109,30927.74219,31018.92773
47974.74219,43552.71875,42016.78516,50218.20703,66058.57813,55740.43359,55159.22266,66893.49219,63747.30078,69095.16406,62863.76172,54932.75391,57835.98047,60952.13672,87950.80469
,,,,,,,23086.97266,23300.04297,27760.77930,22602.82617,23664.77734,21280.11719,23061.11719,19503.70703
,,,32481.46484,37528.50391,29114.19727,33339.34766,24320.41797,33250.91406,35973.11719,29826.42969,27054.31250,22856.41992,23786.09961,29990.83594
,17636.30273,14653.05859,16952.54883,15596.52246,18267.37500,16752.10547,17492.96680,14185.93359,15662.06152,16838.43945,22514.85742,18066.00781,16565.79883,13723.40918
,21676.83008,21249.59766,20557.84375,28257.00977,28239.71484,26538.16992,26881.40625,28138.52734,30798.94141,32561.66797,34930.47266,29340.50000,29860.66797,32623.30664
19235.19922,21781.16797,24227.56445,20820.41602,20558.49023,30530.42383,32675.58398,31981.11914,26069.39063,26769.22656,25033.56055,25244.91992,29216.47070,28361.38477,30262.51563
,,25889.61719,36623.72266,35429.52344,33030.46875,32180.13477,31390.31641,30387.13086,,,,,,
17862.78711,17145.78906,16744.59961,20006.23047,16764.95508,18072.14063,19603.02344,19569.15820,17343.39844,15192.90625,17542.85156,17051.71680,17584.37500,20009.62695,25128.54297
,,,,,,,,,,,,,41984.53906,30938.95313
25192.41797,23468.39258,22345.46289,21972.94531,19926.25781,19732.87500,18747.55273,22596.57617,24561.80273,24595.41406,21732.24219,22030.26758,22189.88672,21246.45703,21363.20313
27504.84375,25541.30469,25907.34961,25154.02930,22582.50977,21689.15430,23638.38672,22384.15234,19547.20508,19144.57422,24156.08984,24437.24609,26566.30273,26300.15234,23304.46680
28989.57617,24861.94922,29773.28516,25974.36914,26112.31250,20585.80078,24283.70703,17989.00195,22360.36328,26078.24219,27993.42969,34142.46875,43907.91406,44332.88281,51152.44141
24392.72656,22365.37500,25546.83398,21455.18164,19941.02930,21860.18164,34064.05469,41045.73828,28893.13867,22130.79688,25947.08398,15388.65820,18129.41797,22021.92969,16847.03125
25407.46875,30497.45313,27744.63477,28483.14258,26101.45703,27707.37891,31480.82422,28168.83984,30831.29688,28187.14063,29895.71680,29008.99023,28805.75781,28977.93945,26215.83789
,,,,,30089.21484,31853.12500,27805.45313,28518.91211,34272.46875,33048.23828,37509.28906,37042.71094,30800.99805,28469.88867
,,,,,,,,,,,33073.33594,35968.10547,23770.33789,22498.45898
21702.00391,23659.04492,20381.66406,,,,,,,,,,,,
57206.23438,50972.16797,42351.57422,63685.14063,51602.87500,41453.79297,48609.04688,59614.78516,32280.64648,30767.61719,19194.16992,28062.68555,21044.67773,10843.97266,35226.23047
38354.36328,40326.60938,34084.36328,27894.42773,34605.53516,37058.71875,47315.26953,59271.64453,66433.65625,345424.75000,,,,,
24581.13477,27937.34375,30662.07813,33104.82813,21093.40234,27519.27539,20286.62305,19557.03125,21848.13672,20015.06641,24027.38086,19597.30273,18397.34375,19446.20508,21334.04688
23572.44922,23778.56836,27319.13086,26666.56836,27562.06055,28634.76367,27471.73438,25632.27344,34975.80859,25555.50977,24292.69336,23102.83008,22906.10742,23486.95313,31319.56641
19746.52344,25068.65430,14719.32031,6553.30322,9971.38477,10083.83496,5478.79102,14106.59375,8458.28711,14624.50879,10281.11328,15964.86133,9964.60645,9548.96777,11254.33203
,,,,,,,,,,,18795.06445,20932.88477,22319.75586,21590.57031
36590.58984,25480.41016,28695.86328,39326.04297,32649.60547,25001.35156,39065.17188,23844.12695,22312.09375,22619.94922,24383.56250,20165.92969,38064.30859,40267.73438,36800.39063
23688.96094,23432.69922,21421.61133,22196.00391,19884.38086,18560.68945,17821.93164,19929.58398,22319.11719,20994.32227,17929.96484,23073.85352,19866.44922,28508.57813,16635.50586
,,,,,24522.43359,22999.79492,25553.60938,21709.02148,14903.36914,8742.30078,11788.81543,13349.47461,12879.37793,16616.42969
,,,,,,,,,,,,39245.71875,45302.95313,36332.44141
22290.59180,22942.46289,21657.65430,23599.01367,17450.62695,21626.63281,25341.91211,20084.15039,18648.05273,22638.20703,18442.56055,21016.37695,21013.21094,19388.26367,20157.22070
12217.39355,10716.83887,11347.40430,12290.37402,14878.75879,12514.66113,11947.75879,13457.17871,10826.34375,12230.96387,13105.37500,14145.95801,13620.65137,13872.69434,15756.65527
26255.84570,25981.92383,20293.10547,21069.53711,24225.99414,21600.00195,23000.56250,23910.96094,24736.50781,21135.60742,21764.49414,35639.25781,24459.69922,11183.86621,12238.79297
,,,,,,,9529.59961,20652.26367,26144.28125,24883.39258,17558.76953,19649.60938,18105.90234,32196.98828
31284.66992,35375.87500,26184.48047,33604.93359,28303.10156,34476.60156,41854.65234,37265.97656,30936.62109,36307.98828,37337.12109,43519.08984,39044.94922,49311.61328,47146.71875
35605.11719,39820.08984,,,,,,,,,,,,,
,87643.68750,180589.70313,,47439.29688,51190.46094,40956.46875,61272.39063,62047.76563,38243.25781,48746.55078,56159.45313,49650.71094,27241.47266,45843.74609
,,,,,,32208.35156,24547.42383,30140.65234,34023.17969,34211.04297,33170.94141,33858.77734,32332.03711,31119.87695
,,,37670.32031,35018.96094,33549.91797,33198.60156,31002.12891,29379.05469,26820.25781,28223.77734,28760.74023,30863.03906,29521.81641,33677.53516
,,,,,29763.20703,24385.91211,38291.64844,22528.19531,15866.29395,29130.02734,21719.31250,21292.70508,24065.54102,
29897.96875,27970.21289,36277.53125,28829.44727,28688.69336,30085.57031,27976.26953,26089.18750,26324.51758,23105.29883,24214.76758,23353.27930,23471.75000,25160.02734,24748.87109
21537.65625,40375.25000,45713.86328,49724.01563,55315.94141,57604.56641,57231.06250,58104.55469,25431.68555,,,,,,
20643.02930,16998.10547,18425.91211,19715.23242,28539.01758,16289.88086,28482.54492,20277.84180,18460.20898,16394.39453,21481.57422,40737.96875,23954.69336,30216.02734,23142.12500
,,,,,,,,,,23755.29102,22302.13867,23716.92188,22639.02734,23981.64258
34327.78516,38035.82422,36815.06250,44727.14453,32412.70703,42200.94922,34187.39844,35226.03125,35658.70703,35001.63281,33605.02734,34176.54297,28616.69141,33472.73828,25508.10156
,29039.90820,26689.05859,23525.08594,18727.62891,18823.10156,21077.45703,21662.73633,26145.75195,20479.41602,20344.08594,19841.62695,23724.27344,26620.75586,26831.66797
,,,,,,28240.44336,31998.75195,33687.26953,29075.37891,39014.08984,39571.56250,47654.50000,41073.53906,33196.64063
21415.60547,22261.89063,27281.50977,26115.42578,26686.33594,25659.91016,29325.33789,28739.51758,28859.21094,30427.49805,29970.02148,28900.49805,32053.88086,42679.95703,31166.47656
25905.05273,39663.03125,29319.66211,32375.57227,28715.13477,27968.10547,30163.54102,29438.57031,30127.20313,32790.36719,34277.60156,36480.52344,29603.06836,27436.07422,30703.42383
32209.33398,32162.92188,35429.99609,30000.64844,29511.57031,35998.41016,34127.85156,28950.97852,32570.14844,28824.16992,30999.02539,30951.46484,32449.38867,28349.78320,26204.08984
21014.97461,21011.40820,18788.95313,19165.43555,15683.86914,15049.86621,15979.20996,18817.59180,17187.84766,20607.60352,19016.85156,16790.66797,14722.50684,15022.63574,20337.74414
16242.05664,23113.14453,9551.62793,23016.60156,22886.47656,13374.09375,18098.61719,20319.71289,13029.69238,14700.03125,14741.47363,18223.68164,18661.68164,15898.81348,14890.59668
29004.06641,21904.11133,28134.93164,,,,,,,,,,,,
17725.45117,12886.33203,6948.82422,4058.20679,7688.72852,13314.85254,13578.75977,11814.05957,9740.35059,24016.86523,14609.64941,14994.56738,20782.52539,19825.79492,17499.89063
,,,25842.82031,25909.67188,33127.47266,28055.54102,32166.41992,29216.63672,30370.76172,32030.96289,33929.33984,31856.25391,,
,,19053.73828,19224.87500,16567.17383,17533.91992,15193.74707,14987.11914,13916.22363,9921.80176,14784.78125,14106.45898,14637.34570,12112.62109,13505.23633
,,,,,,,,,,29295.93164,33917.85547,32793.65234,35453.75781,37465.24219
26137.75000,25956.68750,20538.61914,20073.67578,23381.55859,21561.88672,23808.79492,22146.86523,13519.63086,20531.98047,26556.72852,24870.67578,22155.03906,21282.69531,
,25589.65234,23262.18750,24163.18750,22044.30664,22429.81836,22480.52930,27486.75195,23015.74609,22487.96875,23958.98828,25656.63281,24178.65430,21937.64258,21796.19141
26124.74219,27824.15234,22387.75977,20078.27148,21804.52734,22840.05469,25557.04492,,,,,,,,
,,,,,,,,11586.15234,11757.62500,12349.28418,12000.99707,10073.44531,12172.10742,12136.84570
31268.20508,33479.98438,24447.75781,29407.67578,26080.40625,21254.60352,32043.30664,29008.63086,,,,,,,
22863.61328,26955.70117,26293.05469,30318.03516,20610.84766,25537.62695,23212.41602,22923.85156,31630.84180,22205.74219,22899.57617,28047.65039,24832.68359,34986.28125,24386.53906
24246.28711,22150.41211,18053.26172,20150.85742,20332.85547,16537.33789,17622.91992,18691.26563,,,,,,,
,27083.53516,18775.55469,21496.06250,25051.71094,26952.89844,36480.24609,39147.55469,59092.10547,25327.70508,34844.10156,39714.31641,38183.05469,39358.23828,25482.52344
22038.40039,24341.92773,26898.35742,28191.44141,27327.26172,28287.93750,28381.81250,31033.83984,30165.92969,31629.00195,28772.72852,23189.38281,20502.37695,21170.40625,18108.04297
41690.52344,30803.34766,45735.75391,62987.44141,66619.67969,48250.64453,47330.02734,55670.89453,9774.44629,23046.34180,23894.00195,24208.16406,26067.82422,36780.10938,23514.56641
,,,,,,,,,25832.61914,27610.04688,29223.51953,27732.30859,25368.05078,33021.39844
23363.03516,21770.38867,24415.95508,26750.08789,27636.41602,25274.06641,28040.05469,27690.73633,24446.47656,28455.52930,27920.75000,26771.29492,31005.55859,30380.66992,35334.50391
19711.45313,23951.81445,17793.11328,18946.16211,20233.64258,19323.25000,20815.69141,18355.23047,18794.59961,18641.88281,19392.22070,21122.44922,20725.20703,24940.62500,23364.41602
23355.17188,27738.25977,29058.55273,28567.41992,36611.88281,37934.35547,37039.63672,33774.70313,37182.12500,37732.08984,31839.66992,35897.37891,29569.12500,27544.53320,27537.28516
24554.42383,25958.14844,31090.03516,32041.19727,30462.16406,27320.09570,28007.36914,,,,,,,,
,,,,,,,,,24573.14258,24465.36719,23167.76367,23180.02930,24585.73047,21192.22266
37249.38281,39629.07813,40134.16406,35549.30469,43981.12891,50067.66797,61108.52734,,,,,,,,
21362.52930,6199.93506,15034.11523,11225.26172,9710.08789,19969.65039,10169.42969,22321.86328,,,,,,,
20849.84375,17362.86133,19080.10547,28233.57617,18288.22266,19763.63086,21533.36328,,,,,,,,
,,,,,,,,20816.78320,18967.83789,21978.72852,23887.53125,20664.75586,21223.30859,36225.50000
,,,,29189.20508,33521.03906,28668.29102,28055.38086,26085.28125,,,,,,
,,,,,,,,,,25354.94141,25902.18750,25195.32422,24761.54883,23175.16602
,,,,,,,,27906.82617,27590.62109,32123.31836,34389.84375,32542.48438,31760.30469,31515.63867
19792.60352,26712.94336,21992.39844,18084.17578,19978.92773,21204.81836,18783.74023,27856.49219,28137.72266,27463.45703,25474.23828,30079.60352,27270.27344,21388.64453,25774.74219
21342.43164,17751.34961,14277.86035,23125.44727,17087.79102,13802.08105,13898.72949,16767.70508,,,,,,,
,,,,,,,,,,,28307.88086,21807.50195,18288.48438,23852.20117
43978.57031,,,,,,,,,,,,,,
23260.05859,23454.69922,19125.90430,18789.29492,28491.48242,22162.54102,24833.65430,24064.02539,28601.49414,22480.44336,27532.45313,27760.91211,,,
27460.47070,27712.24219,25702.52539,27406.44531,42780.81641,29434.80859,32326.60938,29275.04102,29663.54688,31337.67188,24309.17188,26412.10352,23389.83203,28349.24219,24496.13867
39056.64063,40869.22266,31359.10742,40304.19531,45750.80469,45776.59766,50187.85156,34026.84375,45884.55469,46619.22266,45761.23438,34871.46094,36039.66406,39038.73047,41392.87891
27870.86719,26940.84570,27561.00977,28015.65039,28170.98828,31547.15234,31594.87500,17206.52734,16703.21094,23718.48242,24684.68555,31246.71289,22088.52148,31599.36523,48780.96484
32354.39844,31139.91602,28962.52148,28168.49023,26290.07227,22726.18164,28806.30664,27474.98438,26329.26367,32639.05273,36329.04688,35055.75000,34210.42578,38632.95703,37265.40625
,27264.18750,24673.31836,21345.07813,25556.65430,27904.13867,35856.59375,35103.05469,30667.60547,33216.81250,33994.15234,33182.46094,34087.48438,39865.49609,38400.95703
,,41215.42578,41014.31641,43885.26563,88253.95313,81959.15625,88607.48438,121945.84375,200106.29688,148823.84375,272440.84375,113852.19531,159447.23438,125371.61719
,28663.58789,,,,,,,,,,,,,
36978.43750,34264.98438,37179.42969,36870.12109,32928.31250,34550.92578,37003.09766,34193.46484,39126.09375,50756.83984,54163.42969,45409.18750,53339.31641,50652.77734,33931.83203
20776.58203,16350.12891,16886.37695,16084.13770,17967.39844,18307.80078,23582.65820,27669.69727,28062.82031,26317.91602,19251.67969,17174.44531,18203.75977,21955.03516,15419.11133
,,17131.61914,28632.68945,26274.33008,26237.04688,23618.55664,25856.60156,25316.18750,23004.53320,19505.93945,20328.82422,23905.92188,23814.65234,25296.10742
,,,,,,,,20864.60352,,,,,,
21063.12891,19754.43555,16633.04688,13970.27734,15116.06250,16947.57031,29702.78125,25189.70313,20264.09570,19522.53906,11324.13965,15183.41895,4960.08008,7396.81592,7759.71045
,,,,,,,,,,,,16473.79297,20664.18359,26357.37695
,,,,,,29201.06641,32193.85547,43831.85156,39095.25000,43524.69141,33593.49219,29271.74609,39687.92969,31366.61523
26340.74023,23885.52734,19936.80664,21058.14844,23137.00586,24854.05469,26196.76758,24988.21680,24724.57422,39123.70703,21833.80469,22351.19531,23147.40039,24640.42188,58826.48828
,,,,,,,,39368.44922,44151.24609,39286.94922,33681.83984,32866.41406,35985.33203,38332.16797
,,,,,,,,,,,35376.82031,32889.52344,24064.83008,33091.98438
25143.21289,26597.45898,30744.18164,34394.01172,43443.45313,42015.86328,38153.31250,41379.26172,27987.58398,29747.65625,38319.77734,13969.09082,5796.19580,8649.20508,19851.43164
,,,,,17845.62305,24495.83594,18782.05664,29828.10742,19173.20508,30385.27734,34109.75781,34451.26172,36108.77734,24867.25977
,,,,,,,,,,,,,19649.23438,16852.92969
,,,,,,,,,6198.04297,17628.75195,12310.62109,14941.65137,,
,,,,,,,,,,19958.60742,17951.89844,,,
26535.94336,26338.42969,24746.41797,26956.08594,24745.52148,19055.68359,18169.17578,27205.22852,21897.94922,29716.63672,31512.60352,,,,
,,,,,24863.96484,25375.62500,30330.87695,19943.90039,18941.44727,19021.25781,21037.39258,23732.28516,21398.19141,18268.54102
22993.45703,23936.26367,21854.13672,15013.06836,17098.46875,18808.09961,23130.21094,15386.60352,17745.76563,,,,,,
,,,,24882.91797,34167.97266,32706.04492,33937.98047,34498.96875,25981.18164,25698.65430,28200.12695,28914.64063,26039.91992,24801.39648
11666.12598,20422.15234,17814.94727,17844.75586,9868.13672,9537.92871,9250.28906,9831.58594,10217.09180,12715.93359,12189.90430,11425.87207,9415.53223,9328.34473,7869.68799
,,,18358.03125,11446.74707,15162.23535,18021.76563,23880.53906,16700.77344,13111.95117,17915.55469,25571.11133,21558.80273,23376.69727,21410.01172
33997.35938,35264.38281,31720.10742,27049.87500,29381.52148,27059.62695,29227.03125,30353.91016,25789.71484,22005.07031,22857.40039,19398.38086,27355.47461,19322.91797,17979.65430
,,,,,,,,15691.52832,16515.09961,16784.32813,19325.48047,19975.61328,20440.21484,21270.84570
49036.51953,53300.36719,51309.81250,61830.09375,49871.00000,57130.94141,68521.89844,69652.49219,70152.40625,91650.82031,113000.12500,158212.29688,143623.06250,127276.72656,165416.21875
21363.81445,18674.41016,20012.43359,14534.38379,19134.26172,17791.33203,17772.32031,16623.00781,24179.50781,32741.27734,30683.37305,14833.78906,32748.33594,13476.50684,20657.40625
,,,,,,,,20159.39258,20179.18555,20741.14453,27732.30859,42150.26953,32097.01367,34088.07031
,,,,,,,,14924.24805,12998.71387,16197.50781,14391.61328,15895.66016,13978.75293,13185.63379
12242.30664,10397.57227,12470.72266,14061.28906,17801.36133,16490.58008,15057.99219,22206.37891,26345.31250,22159.85742,23966.68945,,,,
,,,,,,,22986.83398,17785.17383,15376.51172,16062.12598,14475.84180,14782.62402,16823.20703,25130.24414
34688.13672,31653.74609,54980.13281,26084.38672,40961.31250,51449.66016,27134.80273,55395.02344,,,,,,,
,,,,,,,,,29872.57422,29078.15234,26685.59766,26555.33594,27243.91406,25709.16992
,,,,,,28184.12891,42528.85156,33086.49219,37063.62891,21881.16406,27156.18555,37018.16797,33590.09766,30310.66406
,,,,,23822.60352,23524.59180,21490.83594,22790.70703,23159.87695,21652.86328,20594.12695,14595.59766,16274.21387,13626.53711
,23964.24414,21691.82422,22368.55273,25674.69531,33355.98047,32506.31641,24803.54883,23975.12500,23974.02734,26875.38281,23610.58398,22941.10742,20346.22070,27278.15430
45346.17969,40060.17188,32747.55469,24759.11719,20936.51953,,,,,,,,,,
,,,,36226.36328,27729.02930,31061.96875,32460.71680,37653.15234,51635.85938,50365.44922,59857.64063,40792.82422,78525.53906,42496.70313
36104.82031,37245.22656,44270.05859,44518.45313,37105.43359,40316.19141,38346.24609,31638.05273,44074.08984,26536.88086,21754.20117,19145.43164,,,
14123.97168,15696.03418,11976.47266,19028.53320,9096.42578,8404.86328,10786.04883,15527.03809,21818.65234,24682.42578,20370.14063,16210.73535,20327.48633,9737.90820,28640.80078
33874.41016,28013.93945,30561.41797,25345.19922,26392.46484,20022.68359,17928.23633,14393.00000,16121.17773,24777.99023,26163.66211,19330.03320,17648.82031,17612.55273,20530.72852
,,,,,,,,,,,42520.50000,38258.72266,36086.57422,49404.86328
,,,,,,,,,,,,18413.93164,22300.79883,23643.57227
,,,,,,,7784.01416,7508.52100,12304.40039,7871.51172,6817.13232,,,
,29148.06250,27856.41211,32162.70898,29473.99414,26328.73633,30412.00586,27287.83398,31766.48438,29238.54492,26078.46680,34064.01953,33886.20313,31460.02539,30769.81836
21033.19922,18015.82031,13791.77832,12727.79980,17805.92969,11570.90332,10972.96973,4308.48438,14243.19434,9208.48926,9357.49902,10030.57520,11424.39063,10536.85352,9955.53516
,,,,,,,,32575.42773,35311.12500,33225.62109,37320.88672,29554.04297,31858.59375,31143.68750
26873.33203,31902.28320,30189.78711,24490.36914,29213.85156,29785.04297,27402.57813,26400.41992,24117.46484,24579.70508,27929.69727,25821.63477,23983.97461,26569.97656,29977.02539
,54194.73828,67306.04688,66271.40625,117244.20313,,,,,,,,,,
