37213.48438,,,,,,,,,,,,,,
18051.26563,87680.89063,24133.66211,35379.25000,31232.11523,41005.43750,32212.74414,44418.87891,18811.24023,26273.70508,,,,,
,,,,34973.23828,32068.55859,49690.35938,33562.71875,32735.87695,32734.18945,37306.29688,26055.89453,31328.85742,40594.08594,30458.44531
,20247.86914,23651.82617,27789.41406,22410.74609,19040.73242,21073.71680,38437.23047,35561.74609,34993.22266,33129.46484,26167.37891,25833.21094,26143.80859,56322.28906
23231.17188,20855.05469,19607.86523,28375.34375,26472.90430,11483.90137,8280.12305,10717.21680,16028.52246,21120.23438,18599.68945,26908.62109,30203.81250,33990.39063,7862.46387
,,,,,,,,,,9119.57422,17644.56250,15574.37598,16264.43848,16089.30762
,,,,,,,31697.18555,41249.98828,53872.46875,43278.29297,42998.05078,43286.54688,36155.98828,38874.59375
47728.72656,34789.18359,36690.32031,30349.33594,25518.95313,33412.46094,35334.30469,41540.02734,36490.12500,57543.50781,40293.97266,36243.81250,31192.70313,29848.53906,32097.10547
,,,,,,,,,,14113.87305,18536.43750,19256.85742,16893.76953,16021.79883
24959.58984,23358.62500,21894.73242,23612.16016,21304.36328,19834.87305,17835.70508,18315.55469,13192.17383,26374.09766,26511.83789,20733.21289,24759.68359,21547.43555,14215.53809
,,,,,15616.07910,17382.50977,19009.76172,23739.73242,23350.16016,22553.97070,24280.30273,22668.36523,22305.51953,18787.19727
33548.73438,37083.25391,38999.84375,35996.41797,45099.57422,58532.80078,20255.49805,25581.25977,23459.48633,22148.30078,34153.63672,34551.45313,26911.28906,40752.15234,20718.38867
29451.54297,25559.26367,14071.20215,26447.56836,28440.90625,37876.44531,30231.41992,32073.66602,31666.03516,27610.91602,25991.31641,36525.77734,41574.74609,35040.67578,36840.91016
26333.78320,,,,,,,,,,,,,,
,,,,,,,,,33832.92188,27502.50977,69190.31250,27124.47852,47185.85156,29026.09180
,,,,,,,,,,25992.45703,27610.23047,28847.79297,25443.96094,27462.67188
,,,,,,,,,,,29378.35547,22610.69531,21773.56641,18507.60938
35252.07422,47811.41406,30743.77148,29968.67773,34005.37109,,,,,,,,,,
,,,,,,,,,32076.08203,24397.10156,29102.84375,25053.09570,34558.96484,27836.33594
,,,,,34979.51172,34338.85156,32398.64453,18696.32813,20909.30273,46980.91797,23939.80273,25990.99414,26636.93164,11841.84277
32701.39648,20256.73438,19682.44922,26277.88867,20685.43945,22704.69141,24332.48047,24516.23828,22035.03711,26165.58398,20798.08984,23109.19922,29321.75781,26539.35938,22380.33203
28754.48633,40421.94531,49693.01172,67226.94531,62401.26563,52158.69922,43577.39844,53155.23828,46391.21484,59413.86328,54872.07031,50236.60156,54756.69922,57567.38672,56723.60547
,,,,,,,,13401.70996,14992.39355,,,,,
,,,,28636.01953,29948.13672,,,,,,,,,
24627.03125,22969.93945,28616.17383,31426.05078,41322.87109,30342.47852,29650.45117,31505.84180,30254.86719,44627.57031,,,,,
,,,,,,,,16852.68750,21184.17969,16294.01367,19105.32422,12462.59082,27939.60742,23248.72656
20465.94336,15276.75293,15417.24414,17894.94531,15428.21582,16538.14258,17172.56055,30247.71289,12268.24121,11660.49805,13679.43945,11515.21191,14421.19336,16941.91406,15238.93555
39511.60156,51020.12109,46058.12500,47409.40234,40336.22656,36670.17188,44693.41797,44742.63281,37714.28125,41504.70703,37768.55859,30726.47656,42536.07422,31077.70313,20069.38867
24212.91992,22259.89453,21620.36523,24991.48242,22865.09766,23625.96875,25908.11523,23549.55273,20811.48242,21315.80469,22055.47266,19779.56445,17245.98828,21701.63086,18330.30273
33929.56641,24526.50391,21771.49023,26683.66406,39710.19141,41100.84766,27298.11523,17982.31250,14698.25098,22355.41602,22855.28711,27661.49219,28995.10547,30085.74219,36962.46484
,,,,,,,,,,22819.24219,16800.34375,24353.18945,25896.40625,19727.15625
,,,,,,,,,,,21734.60547,17427.14453,19268.48633,31064.81445
29291.37891,28766.03516,29684.77148,15406.73438,16844.52539,24257.18164,21194.14258,23681.95703,9349.78223,10720.15137,34617.38281,10059.21777,6546.93799,9293.96191,8511.10156
,,,,30875.58008,28671.73633,35092.74609,35594.82813,33497.58203,39607.65625,34897.34375,36320.31641,37500.27344,29902.98633,28224.98828
,,,,,,,,,,31712.06055,19899.25391,21713.74219,21948.85938,22676.12695
27351.16992,29675.79883,,,,,,,,,,,,,
21363.91602,20384.98828,18701.55273,18139.31055,,,,,,,,,,,
20885.00781,16652.74414,11219.58887,18594.49414,9863.02734,12763.79102,12663.52051,12620.63574,13782.24609,13453.27734,15953.71973,23628.69531,21427.80273,12105.48438,7227.51563
,,,,,,,,2469.50562,17997.30664,6182.86475,23878.96680,26581.02734,37816.56641,13522.55762
